language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
port1283,-,d,-,-,a,-,r,-,-,-
stan1288,-,d,-,-,a,-,r,-,-,-
stan1289,-,d,u,n,a,-,-,-,-,-
ital1282,-,d,-,-,a,-,r,-,e,-
neap1235,-,r,-,-,a,-,-,-,-,-
friu1240,-,d,-,-,a,-,-,-,-,-
roma1327,a,d,-,-,a,-,-,-,-,-
stan1290,-,d,o,n,e,-,-,-,-,-
wall1255,-,d,i,n,e,-,-,-,-,-
dutc1256,-,x,e,v,3,-,n,-,-,-
west2354,-,y,-,-,a,-,n,-,-,-
stan1295,-,g,-,-,e,b,m,-,-,-
luxe1241,-,g,-,-,i,-,n,-,-,-
swis1247,-,g,-,-,E,-,-,-,-,-
icel1247,-,T,-,-,E,-,v,-,a,-
swed1254,-,T,-,-,i,-,v,-,a,-
swed1254,-,y,-,-,e,-,-,-,-,-
faro1244,-,d,-,Z,e,-,v,-,a,-
dani1285,-,g,-,-,i,-,-,-,-,-
lith1251,-,d,u,-,o,-,t,y,i,-
latv1249,-,d,u,-,o,-,t,-,-,-
czec1258,-,d,-,-,o,-,T,-,i,-
czec1258,-,d,-,-,o,-,t,-,-,-
slov1269,-,d,-,-,o,-,T,-,-,-
poli1260,-,d,-,-,a,-,t,-,S,-
poli1260,-,d,-,-,o,-,t,-,S,-
slov1268,-,d,-,-,o,-,t,-,i,-
ukra1253,-,d,-,-,o,-,t,-,i,-
rusy1239,-,d,-,-,o,-,t,-,3,-
bela1254,-,d,-,-,o,-,t,s,y,-
russ1263,-,d,-,-,o,-,t,s,y,-
lowe1385,-,d,-,-,o,-,-,-,S,-
uppe1395,-,d,-,-,o,-,t,-,S,-
kash1274,-,d,-,-,o,-,t,-,s,-
bulg1262,-,d,-,-,o,-,m,-,-,-
mace1250,-,d,-,-,o,-,b,-,a,m
mace1250,-,d,-,-,o,-,v,-,a,m
mace1250,-,d,-,-,o,-,d,-,E,-
gawa1247,-,L,-,-,i,-,k,-,-,-
kala1373,-,d,-,-,a,-,g,-,-,-
khow1242,-,d,-,-,i,-,k,-,-,-
nort2665,-,d,-,-,E,-,t,-,o,u
hind1269,-,d,-,-,e,-,n,-,o,-
urdu1245,-,d,-,-,e,-,n,-,o,-
bhoj1244,-,d,-,-,e,-,n,-,o,-
maga1260,-,d,-,-,e,-,n,-,o,-
mait1250,-,d,-,-,e,-,n,-,o,-
mara1378,-,d,-,-,e,-,n,-,e,-
beng1280,-,d,-,-,e,-,-,-,o,a
assa1263,-,d,-,-,i,-,y,-,o,-
kash1277,-,d,y,-,o,-,n,-,-,-
kamv1242,p,r,-,-,-,-,-,-,e,-
ashk1246,p,r,-,-,u,-,t,-,3,-
west2369,-,d,-,-,o,-,d,-,E,n
bakh1245,-,d,-,-,o,-,r,-,a,k
kumz1235,-,d,-,-,o,-,7,-,a,-
mode1248,-,8,-,-,i,-,n,-,o,-
cypr1249,-,8,-,-,i,-,-,-,o,-
pont1253,-,8,-,-,i,-,x,-,o,-
capp1239,-,8,-,-,i,-,n,-,o,-
apul1236,-,8,-,-,o,-,n,-,o,-
homs1234,-,d,-,-,o,-,l,-,-,-
nucl1235,-,t,-,-,o,-,l,-,-,-
iris1253,-,t,-,h,u,-,g,-,-,-
