language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
port1283,-,p,-,a,-,-,-,-,-,s,-,a,r,-,-,-,-,u,-,-,-
port1283,-,-,-,a,-,-,-,-,-,v,-,-,-,-,-,-,-,3,-,-,-
stan1288,-,p,-,a,-,-,-,-,-,x,-,a,r,-,-,-,-,o,-,-,-
stan1288,a,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
stan1289,-,-,-,u,-,-,-,-,-,s,-,e,L,-,-,-,-,-,-,-,-
ital1282,-,-,-,u,t,t,-,-,-,S,-,E,l,-,-,-,-,o,-,-,-
neap1235,-,a,-,u,-,-,-,-,-,S,y,e,l,-,-,-,-,3,-,-,-
friu1240,-,-,-,u,-,t,-,-,-,S,y,E,l,-,-,-,-,-,-,-,-
roma1327,-,p,-,a,-,-,-,-,-,s,-,3,r,-,-,-,-,e,-,-,-
stan1290,-,w,-,a,-,-,-,-,-,z,-,-,-,-,-,-,-,o,-,-,-
wall1255,-,-,-,u,-,-,-,-,-,h,-,-,-,-,-,-,-,E,-,-,-
dutc1256,-,v,-,o,-,-,-,-,-,x,-,3,l,-,-,-,-,-,-,-,-
west2354,-,f,-,u,-,-,-,-,-,x,-,3,l,-,-,-,-,-,-,-,-
stan1295,-,f,-,o,-,-,-,-,-,g,-,-,l,-,-,-,-,-,-,-,-
luxe1241,-,f,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
swis1247,-,f,-,o,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-
icel1247,-,f,-,i,-,-,-,-,-,g,-,-,l,-,-,-,-,-,-,-,-
swed1254,-,f,-,u,-,-,-,-,-,x,-,-,l,-,-,-,-,-,-,-,-
swed1254,-,f,-,o,-,-,-,-,-,g,-,3,l,-,-,-,-,-,-,-,-
faro1244,-,f,-,u,-,-,-,-,-,g,-,-,l,-,-,-,-,u,-,-,r
dani1285,-,f,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
lith1251,-,p,a,u,-,k,y,S,y,t,y,i,-,-,s,-,-,-,-,-,-
latv1249,-,p,-,u,-,-,-,-,-,t,n,-,-,-,s,-,-,-,-,-,-
czec1258,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,k
czec1258,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,k
slov1269,-,f,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,k
poli1260,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,k
poli1260,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,k
slov1268,-,p,-,-,-,-,-,-,-,t,-,i,t,-,s,-,-,o,-,-,-
ukra1253,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,x
rusy1239,-,p,-,o,-,-,-,-,-,t,-,-,-,-,-,-,y,o,-,-,-
bela1254,-,p,-,-,-,-,-,-,-,t,-,u,-,-,S,-,k,o,-,-,-
russ1263,-,p,-,-,-,-,-,-,-,t,y,i,t,-,s,-,-,a,-,-,-
lowe1385,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,-,S,k
uppe1395,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,t,S,k
kash1274,-,p,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,E,-,-,x
bulg1262,-,p,-,-,-,-,-,-,-,t,y,i,t,-,s,-,-,3,-,-,-
mace1250,-,p,-,-,-,-,-,-,-,y,-,i,l,-,y,-,-,a,-,-,-
mace1250,-,p,-,-,-,-,-,-,-,y,-,i,l,-,y,-,-,a,-,-,-
mace1250,-,p,-,-,-,-,-,-,-,t,-,i,t,-,s,-,-,o,-,-,-
gawa1247,-,f,-,i,-,-,-,-,-,t,-,-,-,-,S,-,-,i,-,-,4
kala1373,-,p,-,3,-,-,-,-,-,t,-,-,-,-,S,-,h,i,-,-,4
khow1242,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k
nort2665,-,p,-,3,-,-,-,-,-,t,-,-,-,-,S,-,-,i,-,-,n
hind1269,t,S,-,i,-,-,-,-,-,r,-,i,-,-,y,-,o,-,-,-,-
urdu1245,-,p,-,3,-,-,-,-,-,r,-,i,n,-,d,-,3,-,-,-,-
bhoj1244,t,S,h,i,-,-,-,-,-,r,-,-,-,-,-,-,3,i,-,-,-
maga1260,-,T,-,i,-,-,-,-,-,r,-,-,-,-,-,-,3,i,-,-,-
mait1250,t,S,-,i,-,-,-,-,-,r,-,-,-,-,-,-,3,i,-,-,-
mara1378,-,p,-,3,-,-,-,-,-,k,-,-,-,-,S,-,-,i,-,-,-
beng1280,-,p,-,a,-,-,-,-,-,k,-,-,-,-,-,-,h,i,-,-,-
assa1263,-,s,-,o,-,-,-,-,-,r,-,-,-,-,-,-,o,i,-,-,-
kash1277,-,p,-,3,-,-,-,-,-,t,-,-,-,-,S,h,o,n,-,-,-
kamv1242,-,m,-,-,-,-,-,-,-,r,-,a,N,d,z,-,3,-,-,-,-
ashk1246,-,n,-,i,-,-,-,-,-,N,-,a,-,-,s,-,3,-,-,-,-
west2369,-,p,h,E,-,-,-,-,-,r,-,E,n,-,d,-,-,e,-,-,-
bakh1245,-,b,-,o,-,-,-,-,-,l,-,-,-,-,d,-,-,o,-,-,r
kumz1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,r
yagn1238,-,p,h,a,-,-,-,-,-,r,-,a,n,-,d,-,-,a,-,-,-
