language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
port1283,-,u,-,5,-,-,-,-,-,-,-,-,a
stan1288,-,u,-,5,-,-,-,-,-,-,-,-,a
stan1289,-,u,-,N,-,-,-,g,-,-,l,-,3
ital1282,-,u,-,N,-,-,-,g,-,-,y,-,a
neap1235,-,o,-,5,-,-,-,-,-,-,-,-,3
friu1240,-,o,-,N,-,-,-,g,-,u,l,-,E
roma1327,-,u,-,n,-,-,-,g,-,-,y,-,e
stan1290,-,o,-,-,-,-,-,g,-,-,l,-,3
wall1255,-,o,-,-,-,-,-,g,-,-,-,-,-
dutc1256,-,-,-,n,-,a,-,x,-,3,l,-,-
west2354,-,-,-,n,-,a,-,-,-,i,l,-,-
stan1295,-,-,-,n,-,a,-,g,-,-,l,-,-
luxe1241,-,-,-,n,-,o,-,-,-,-,l,-,-
swis1247,-,-,-,n,-,a,-,g,-,-,u,-,-
icel1247,-,-,-,n,-,E,-,g,-,-,l,-,-
swed1254,-,-,-,n,-,a,-,x,-,-,l,-,-
swed1254,-,-,-,n,-,o,-,g,-,3,l,-,-
faro1244,-,-,-,n,-,a,-,g,l,u,r,-,-
dani1285,-,-,-,n,-,o,-,y,-,-,l,-,-
lith1251,-,-,-,n,-,o,-,g,-,a,s,-,-
latv1249,-,-,-,n,-,o,-,k,-,-,s,-,-
czec1258,-,-,-,n,-,E,-,h,-,E,T,-,-
czec1258,-,-,-,n,-,E,-,h,-,E,t,-,-
slov1269,-,-,-,n,-,E,-,x,-,-,t,-,-
poli1260,p,a,z,n,-,o,-,g,y,E,t,-,S
poli1260,p,o,z,n,-,o,-,k,y,e,t,-,S
slov1268,-,-,-,n,-,o,-,x,-,-,t,-,-
ukra1253,-,-,-,n,y,i,-,X,-,o,t,-,y
rusy1239,-,-,-,n,-,o,-,x,-,o,t,-,y
bela1254,-,-,-,n,-,o,-,x,-,o,t,s,y
russ1263,-,-,-,n,-,o,-,g,-,3,t,s,y
lowe1385,-,-,-,n,-,o,-,k,-,-,-,-,S
uppe1395,-,-,-,n,-,o,-,x,-,-,t,-,S
kash1274,p,o,z,n,-,o,-,k,-,-,t,-,s
bulg1262,-,-,-,n,-,o,-,k,-,3,t,-,-
mace1250,-,-,-,n,-,o,-,p,-,-,t,-,y
mace1250,-,-,-,n,-,o,-,f,-,-,t,-,y
mace1250,-,-,-,n,-,o,-,k,-,o,t,-,-
gawa1247,-,-,-,4,-,3,-,k,-,-,-,-,-
kala1373,-,-,-,4,-,o,-,k,-,-,-,-,-
khow1242,-,-,-,d,-,o,-,X,-,u,r,-,-
nort2665,-,-,-,n,-,a,-,v,r,i,-,-,-
hind1269,-,-,-,n,-,o,k,h,-,u,n,-,-
urdu1245,-,-,-,n,-,o,-,x,-,u,n,-,-
bhoj1244,-,-,-,n,-,o,k,h,-,u,n,-,-
maga1260,-,-,-,n,-,o,-,h,-,-,-,-,-
mait1250,-,-,-,n,-,o,-,h,-,-,-,-,-
mara1378,-,-,-,n,-,3,k,h,-,-,-,-,-
beng1280,-,-,-,n,-,o,k,h,-,-,-,-,-
assa1263,-,-,-,n,-,o,k,h,-,-,-,-,-
kash1277,-,-,-,n,-,o,-,m,-,-,-,-,-
kamv1242,-,-,-,n,-,a,t,S,-,e,-,-,-
ashk1246,-,-,-,n,a,u,t,s,-,3,-,-,-
west2369,-,-,-,n,-,o,-,X,-,o,n,-,-
bakh1245,-,-,-,n,-,e,-,X,-,u,n,-,-
kumz1235,-,-,-,n,-,i,-,X,-,-,n,-,-
mode1248,-,-,-,n,-,i,-,S,-,i,-,-,-
cypr1249,-,-,-,n,-,i,-,S,-,i,n,-,-
pont1253,-,o,-,n,-,i,-,S,-,i,n,-,-
capp1239,-,-,-,n,-,i,-,S,-,i,-,-,-
apul1236,-,a,-,n,-,i,-,S,-,i,-,-,-
homs1234,-,-,-,y,-,E,-,X,-,u,N,k,h
nucl1235,-,-,-,y,-,E,-,X,-,u,N,g,-
iris1253,-,u,-,N,-,-,-,g,-,3,-,-,-
