language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
port1283,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,3,-,-,n,-,-,-,-,-,a,-
ital1282,a,n,-,-,d,a,r,e,-,-,-,-,-,-,-,-,-,-
neap1235,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-
roma1327,a,m,e,r,d,-,Z,e,-,-,-,-,-,-,-,-,-,-
stan1290,a,-,-,-,l,-,-,e,-,-,v,-,-,-,-,-,a,-
wall1255,a,-,-,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,g,-,-,i,3,-,n,-,-,-,-,-,-,-
stan1295,-,-,-,-,g,-,-,e,3,-,n,-,-,-,-,-,-,-
luxe1241,-,-,-,-,g,-,-,o,3,-,n,-,-,-,-,-,-,-
swis1247,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,g,-,-,-,a,-,N,-,g,-,-,-,a,-
dani1285,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-
lith1251,-,-,-,-,E,-,-,i,-,-,t,-,y,-,-,-,i,-
latv1249,-,-,-,-,-,-,-,i,E,-,t,-,-,-,-,-,-,-
czec1258,-,-,-,-,y,-,-,i,-,-,T,-,-,-,-,-,i,-
czec1258,-,-,-,-,y,-,-,i,-,-,t,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,i,s,-,T,-,-,-,-,-,-,-
poli1260,-,-,-,-,y,-,-,i,-,-,t,-,-,-,-,-,S,-
poli1260,-,-,-,-,-,-,-,i,S,-,t,-,-,-,-,-,S,-
slov1268,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,i,-
ukra1253,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,i,-
rusy1239,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,3,-
bela1254,-,-,-,-,-,-,-,i,s,y,t,s,y,-,-,-,i,-
russ1263,-,-,-,-,-,-,-,i,-,-,t,s,y,-,-,-,i,-
lowe1385,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,S,-
uppe1395,-,-,-,-,h,-,-,i,-,-,t,-,-,-,-,-,S,-
kash1274,-,-,-,-,y,-,-,i,-,-,t,-,-,-,-,-,s,-
bulg1262,-,-,-,-,-,-,-,u,-,-,t,-,y,-,i,v,3,m
mace1250,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,a,m
mace1250,-,-,-,-,x,-,-,o,Z,-,d,-,-,-,-,-,a,m
mace1250,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,a,m
mace1250,-,-,-,-,x,-,-,o,-,-,d,-,y,-,-,-,a,-
mace1250,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-,-,i,-
gawa1247,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,k
kala1373,-,-,-,-,b,-,-,3,-,-,t,-,S,-,-,-,u,g
khow1242,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,k
nort2665,-,-,-,-,S,-,-,o,-,-,t,-,-,-,-,-,i,-
hind1269,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,n,o,-
urdu1245,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,n,o,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,n,o,-
maga1260,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,n,o,-
mait1250,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,n,o,-
mara1378,-,-,-,-,-,-,-,-,-,-,d,-,z,-,a,n,e,-
beng1280,-,-,-,-,-,-,-,-,-,-,d,-,Z,a,o,-,a,-
assa1263,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,u,w,o,-
kash1277,-,-,-,-,g,-,-,o,-,-,t,-,s,h,o,n,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,e,-
ashk1246,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,r,a,k
kumz1235,-,-,-,-,-,-,-,-,-,-,t,-,S,-,o,t,-,-
mode1248,-,-,-,-,p,-,-,i,-,-,Z,-,-,-,e,n,o,-
cypr1249,-,-,-,-,p,-,-,a,-,-,-,-,-,-,E,n,o,-
pont1253,-,-,-,-,p,-,-,a,-,-,x,-,-,-,-,-,o,-
capp1239,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,n,o,-
apul1236,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,o,-
homs1234,-,-,-,-,y,-,-,E,r,-,t,-,h,-,-,-,o,l
nucl1235,-,-,-,-,g,-,-,3,n,-,-,-,-,-,-,-,o,l
iris1253,-,-,-,-,y,-,-,e,-,-,Z,-,-,-,-,-,-,-
