language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
port1283,-,-,-,p,i,-,o,-,L,-,-,-,u,-,-
stan1288,-,-,-,p,y,-,o,-,X,-,-,-,o,-,-
stan1289,-,-,-,p,-,-,o,-,L,-,-,-,-,-,-
ital1282,-,-,-,p,i,d,o,k,y,-,-,-,o,-,-
neap1235,-,-,-,p,3,r,u,k,y,-,-,-,3,-,-
friu1240,-,-,-,p,e,d,o,-,l,-,-,-,i,-,-
roma1327,-,-,-,p,3,d,u,k,y,-,-,-,e,-,-
stan1290,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-
wall1255,-,-,-,p,-,y,u,-,-,-,-,-,-,-,-
dutc1256,-,-,-,l,E,-,i,-,s,-,-,-,-,-,-
west2354,-,-,-,l,-,-,u,-,s,-,-,-,-,-,-
stan1295,-,-,-,l,a,-,u,-,s,-,-,-,-,-,-
luxe1241,-,-,-,l,E,-,u,-,s,-,-,-,-,-,-
swis1247,-,-,-,l,-,-,u,-,s,-,-,-,-,-,-
icel1247,-,-,-,l,-,-,u,-,s,-,-,-,-,-,-
swed1254,-,-,-,l,-,-,u,-,s,-,-,-,-,-,-
swed1254,-,-,-,l,-,-,3,-,s,-,-,-,-,-,-
faro1244,-,-,-,l,3,-,u,-,s,-,-,-,-,-,-
dani1285,-,-,-,l,-,-,u,-,s,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,u,t,y,e,l,y,e,-,-
latv1249,-,-,-,-,-,-,u,t,s,-,-,-,-,-,-
czec1258,-,-,-,b,-,-,E,-,S,-,-,-,-,-,-
czec1258,-,-,-,v,-,-,E,-,S,-,-,-,-,-,-
slov1269,-,-,-,v,-,-,o,-,S,-,-,-,-,-,-
poli1260,-,-,-,v,-,-,E,-,S,-,-,-,-,-,-
poli1260,-,-,-,v,-,-,E,-,S,-,-,-,-,-,-
slov1268,-,-,-,-,-,-,u,-,S,-,-,-,-,-,-
ukra1253,-,-,-,b,-,-,o,-,S,-,-,-,a,-,-
rusy1239,-,-,-,v,u,-,o,-,S,-,-,-,-,-,-
bela1254,-,-,-,v,-,-,o,-,S,-,-,-,-,-,-
russ1263,-,-,-,v,-,-,o,-,S,-,-,-,-,-,-
lowe1385,-,-,-,w,-,-,E,-,S,-,-,-,-,-,-
uppe1395,-,-,-,w,-,-,o,-,S,-,-,-,-,-,-
kash1274,-,-,-,f,-,-,-,-,S,-,-,-,o,-,-
bulg1262,-,-,-,v,-,-,o,-,S,-,k,-,3,-,-
mace1250,-,-,-,b,-,-,3,-,S,-,k,-,a,-,-
mace1250,-,-,-,v,-,-,3,-,S,-,k,-,a,-,-
mace1250,-,-,-,v,-,-,o,-,S,-,k,-,o,-,-
gawa1247,-,-,-,z,-,-,u,-,m,-,-,-,-,-,-
kala1373,-,-,d,Z,-,-,u,i,7,-,-,-,-,-,-
khow1242,-,-,-,Z,-,-,u,-,x,-,-,-,-,-,-
nort2665,-,-,-,Z,-,-,i,-,-,-,-,-,-,-,-
hind1269,-,-,d,Z,-,-,u,-,-,-,-,-,-,-,-
urdu1245,-,-,d,Z,-,-,u,-,-,-,-,-,-,-,-
bhoj1244,-,3,t,h,-,-,3,-,-,-,-,-,-,-,i
maga1260,p,i,l,-,-,-,u,-,-,-,-,-,-,-,-
mait1250,-,-,d,-,-,-,i,-,-,-,-,-,-,-,l
mara1378,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,u,-,k,-,-,-,u,n,-
assa1263,-,-,-,-,-,-,u,-,k,-,-,-,o,n,i
kash1277,-,-,z,-,-,-,o,-,v,-,-,-,-,-,-
kamv1242,-,-,-,i,-,-,i,-,-,-,-,-,-,-,-
ashk1246,-,-,-,v,-,-,3,-,-,-,-,-,-,-,-
west2369,S,e,p,h,-,-,e,-,S,-,-,-,-,-,-
bakh1245,-,-,-,S,-,-,e,-,S,-,-,-,-,-,-
kumz1235,-,-,-,S,-,-,i,-,S,-,-,-,-,-,-
mode1248,-,-,-,p,-,s,i,-,r,-,-,-,a,-,-
cypr1249,-,-,-,f,-,t,i,-,r,-,-,-,a,-,-
pont1253,-,-,-,f,-,t,i,-,r,-,-,-,a,-,-
capp1239,-,-,-,f,-,t,i,-,r,-,-,-,-,-,-
apul1236,-,-,-,8,-,t,i,-,r,-,-,-,a,-,-
homs1234,-,-,-,v,-,-,o,t,S,-,h,-,i,-,l
nucl1235,-,-,-,v,-,-,o,t,S,-,h,-,i,-,l
iris1253,-,-,m,y,-,-,i,-,l,-,-,-,-,-,-
