language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
pott1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,u,n,-
duru1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,n,-
koya1251,-,-,-,t,-,-,e,-,l,-,-,u,-,-,s,-,-,e,-,-
telu1262,-,-,-,t,-,-,e,-,l,-,-,u,-,-,s,u,k,o,n,u
telu1262,-,-,-,t,-,-,e,-,l,-,-,u,-,-,s,u,k,o,-,-
telu1262,-,-,-,-,-,-,e,-,r,-,-,-,-,-,-,a,g,u,-,-
nort2702,-,-,-,y,-,-,e,-,r,-,p,a,-,-,t,-,-,-,-,-
nort2699,-,u,r,t,-,-,a,n,d,-,-,a,-,-,t,-,-,-,-,-
bada1257,-,-,-,-,-,-,a,-,r,-,-,a,-,-,v,-,-,3,-,-
kota1263,-,-,-,-,-,-,a,-,s,-,-,u,-,-,b,-,-,e,y,-
koda1255,-,-,-,-,-,-,a,-,r,-,-,i,-,-,-,-,-,-,-,-
ravu1237,-,-,-,-,-,-,a,-,r,-,-,i,-,-,v,-,-,o,-,-
nucl1305,-,-,-,t,-,-,e,-,l,-,-,i,-,-,d,i,k,o,-,-
nucl1305,-,-,-,-,-,-,a,-,r,-,-,i,-,-,-,-,-,-,-,-
mala1464,-,-,-,-,-,-,a,-,r,-,-,a,-,-,y,u,g,a,-,-
tami1289,-,-,-,t,-,-,e,-,r,-,-,i,n,d,Z,u,k,o,-,-
tami1289,-,-,-,t,-,-,e,-,r,-,-,i,-,-,y,u,m,-,-,-
tami1289,-,-,-,-,-,-,a,-,r,-,-,i,-,-,-,-,-,-,-,-
bett1235,g,o,-,t,-,-,a,-,g,-,-,-,-,-,-,-,-,-,-,-
bett1235,g,o,-,t,-,-,u,n,d,-,-,i,-,-,-,-,-,-,-,-
tulu1258,-,-,-,t,-,-,e,-,r,-,-,i,-,-,y,a,r,a,-,-
toda1252,-,-,-,-,-,-,a,-,r,s,p,i,-,-,n,-,-,i,-,-
kuru1302,-,-,-,-,-,-,a,-,k,-,-,-,-,-,h,-,n,a,-,-
saur1249,-,-,-,s,i,k,a,-,r,-,-,-,-,-,p,-,-,o,-,-
saur1249,-,-,-,b,-,-,a,-,d,e,m,i,n,-,p,-,-,o,-,-
saur1249,-,-,-,h,-,-,a,-,h,-,-,-,-,-,p,-,-,o,-,-
brah1256,-,-,-,t,-,S,a,-,-,-,-,i,n,-,g,-,-,-,-,-
