language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
koya1251,-,-,p,-,-,-,a,-,-,s,-,a,p,-,-,-,-
telu1262,-,-,p,-,-,-,a,-,-,s,-,u,p,-,-,-,u
nort2702,k,a,m,-,p,-,a,-,-,l,-,-,-,-,-,-,-
nort2702,-,-,p,i,v,-,a,-,-,d,-,-,-,-,-,-,-
nort2699,-,-,p,-,-,-,i,y,u,d,-,a,-,-,-,-,-
bada1257,-,-,m,-,-,-,a,n,-,d,Z,e,-,-,-,-,-
kota1263,-,-,m,-,-,-,a,n,-,d,Z,3,-,-,-,-,-
koda1255,-,-,m,-,-,-,a,n,-,d,Z,a,-,-,-,-,-
ravu1237,-,-,m,-,-,-,a,n,-,d,Z,e,-,-,-,-,-
nucl1305,-,-,h,-,-,-,a,l,a,d,-,i,-,-,-,-,-
mala1464,-,-,m,-,-,-,a,-,-,-,5,a,-,-,-,-,-
tami1289,-,-,m,-,-,-,a,n,-,d,Z,a,L,-,-,-,-
bett1235,-,-,m,-,-,-,a,n,-,d,Z,3,l,a,n,g,i
tulu1258,-,-,m,-,-,-,a,n,-,d,Z,a,l,-,-,-,u
toda1252,-,-,-,-,-,-,a,r,-,d,Z,i,n,-,-,-,-
kuvi1243,-,-,t,-,-,-,o,-,-,-,g,o,r,-,-,-,i
kuvi1243,-,-,h,-,-,-,i,n,-,-,g,e,r,-,-,-,i
kuru1302,-,-,b,-,-,-,a,-,-,l,k,a,-,-,-,-,-
saur1249,-,-,b,-,-,-,a,-,-,l,k,e,-,-,-,-,-
brah1256,-,-,p,u,S,k,u,n,-,-,-,-,-,-,-,-,-
