language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
pott1240,-,-,-,k,-,i,n,d,i,r
duru1236,-,t,o,k,-,a,-,-,-,-
koya1251,-,t,o,k,-,a,-,-,-,r
telu1262,-,t,o,k,-,a,-,-,-,-
telu1262,-,v,a,l,-,a,-,-,m,u
nort2702,-,t,o,k,-,o,-,-,-,r
nort2699,-,t,o,k,-,a,-,-,-,-
bada1257,-,p,a,l,-,3,-,-,-,-
kota1263,-,v,a,l,-,3,-,-,-,-
koda1255,-,b,a,l,-,3,-,-,-,-
ravu1237,-,b,a,l,-,u,-,-,-,-
nucl1305,-,b,a,l,-,a,-,-,-,-
mala1464,-,v,a,l,-,3,-,-,-,-
tami1289,-,v,a,l,-,3,-,-,-,-
bett1235,-,b,a,l,-,3,-,-,-,-
tulu1258,-,b,i,l,-,a,-,-,-,-
toda1252,-,p,o,r,s,a,-,-,m,-
kuru1302,k,h,o,l,-,a,-,-,-,-
saur1249,-,-,o,l,-,i,-,-,-,-
brah1256,-,-,-,l,-,i,-,t,i,k
