language,x1,x2,x3,x4,x5
kumy1244,s,o,-,q,-
noga1249,t,o,-,q,u
noga1249,s,o,-,q,-
kara1464,t,u,-,X,u
kara1464,s,o,-,X,-
kara1465,s,o,-,q,-
kara1467,t,o,-,q,u
kaza1248,t,o,-,q,u
kirg1245,t,o,-,q,u
kirg1245,s,o,-,q,-
uzbe1247,t,o,-,q,i
uigh1240,t,o,-,q,u
bash1264,t,u,-,q,u
bash1264,h,u,-,q,-
midd1325,t,u,-,q,u
midd1325,s,u,-,q,-
bara1273,s,o,-,q,-
sout2694,s,o,-,q,-
oldu1238,t,o,-,q,u
gaga1249,d,o,-,k,u
anat1259,d,o,-,k,u
crim1257,t,o,-,q,u
nort2697,t,o,-,X,u
turk1304,d,o,-,q,a
west2402,s,o,-,q,-
khak1248,s,o,-,q,-
tuvi1240,-,a,r,x,u
turk1303,t,o,-,q,u
yaku1245,-,e,-,r,-
chuv1255,t,e,r,t,-
