language,x1,x2,x3,x4,x5,x6
kumy1244,q,u,l,-,a,q
noga1249,q,u,l,-,a,q
kara1464,k,u,l,-,a,k
kara1465,q,u,l,-,a,q
kara1467,q,u,l,-,a,q
kaza1248,q,u,l,-,a,q
kirg1245,q,u,l,-,a,q
uzbe1247,q,u,l,-,o,q
uigh1240,q,u,l,-,a,q
bash1264,q,o,l,-,a,q
midd1325,q,o,l,-,a,q
bara1273,q,o,l,-,a,q
nort2686,q,u,l,-,a,q
sout2694,q,u,l,-,a,q
oldu1238,q,u,l,q,a,q
gaga1249,k,u,l,-,a,k
anat1259,k,u,l,-,a,k
crim1257,q,u,l,-,a,q
nort2697,G,u,l,-,a,G
turk1304,G,u,l,-,a,q
sala1264,q,u,l,-,a,X
west2402,q,u,l,-,a,q
khak1248,X,u,l,-,a,X
shor1247,q,u,l,-,a,q
midd1324,q,u,l,-,a,q
tuvi1240,q,u,l,-,a,q
tofa1248,q,u,l,-,a,q
turk1303,q,u,l,-,a,q
dolg1241,k,u,l,g,a,k
yaku1245,k,u,l,g,a,X
chuv1255,X,o,l,x,a,-
