language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,a,w,u,-,r,-,-,-,-
noga1249,-,a,w,u,-,r,-,-,-,-
kara1464,-,a,v,u,-,r,-,-,-,-
kara1465,-,a,w,u,-,r,-,-,-,-
kara1467,-,a,w,u,-,r,-,-,-,-
kaza1248,-,a,w,u,-,r,-,-,-,-
kirg1245,-,-,-,o,-,r,-,-,-,-
uzbe1247,-,o,x,i,-,r,-,-,-,-
uigh1240,-,e,x,i,-,r,-,-,-,-
bash1264,-,a,w,u,-,r,-,-,-,-
midd1325,-,a,w,u,-,r,-,-,-,-
bara1273,-,a,w,u,-,r,-,-,-,-
nort2686,-,a,-,-,-,r,-,-,-,-
sout2694,-,u,-,-,-,r,-,-,-,-
oldu1238,-,a,x,u,-,r,-,-,-,-
gaga1249,-,a,-,-,-,r,-,-,-,-
anat1259,-,a,x,u,-,r,-,-,-,-
crim1257,-,a,x,u,-,r,-,-,-,-
nort2697,-,a,x,u,-,r,-,-,-,-
turk1304,-,a,x,u,-,r,-,-,-,-
sala1264,-,a,x,u,-,r,-,-,-,-
west2402,-,a,x,u,-,r,-,-,-,-
khak1248,-,a,-,-,-,r,-,-,-,-
shor1247,-,a,-,-,-,r,-,-,-,-
midd1324,-,a,-,-,-,r,-,-,-,-
tuvi1240,-,a,-,-,-,r,-,-,-,-
tofa1248,-,a,-,-,-,r,-,-,-,-
turk1303,-,a,x,i,-,r,-,-,-,-
dolg1241,-,-,-,u,a,r,a,k,a,n
yaku1245,-,-,-,u,a,r,a,X,a,n
chuv1255,y,u,v,3,-,r,-,-,-,-
