language,x1,x2,x3,x4,x5,x6,x7,x8
kumy1244,t,-,-,u,r,n,a,q
noga1249,t,-,-,u,r,n,a,q
kara1464,t,-,-,u,r,n,a,X
kara1465,t,-,-,u,r,n,a,q
kara1467,t,-,-,u,r,n,a,q
kaza1248,t,-,-,u,r,n,a,q
kirg1245,t,-,-,u,r,m,a,q
uigh1240,t,-,-,i,r,m,a,q
bash1264,t,-,-,u,r,n,a,q
nort2686,t,-,-,u,r,v,a,q
sout2694,t,-,-,u,r,m,a,X
crim1257,t,-,-,u,r,n,a,q
gaga1249,t,-,-,u,r,n,a,k
nort2697,j,-,-,a,y,n,a,G
turk1304,d,-,-,u,r,n,a,q
khak1248,t,-,-,u,r,x,a,X
shor1247,t,-,-,u,r,x,a,q
tuvi1240,d,-,-,u,r,b,a,q
dolg1241,t,-,-,a,r,b,a,k
yaku1245,t,u,N,u,r,-,a,X
chuv1255,t,-,S,i,r,n,e,-
