language,x1,x2,x3,x4,x5,x6
kumy1244,g,i,n,-,-,-
noga1249,k,i,n,-,-,-
kara1464,k,i,n,-,-,-
kara1465,k,i,n,-,-,-
kara1467,k,i,n,-,-,-
kaza1248,k,i,n,-,-,-
kirg1245,k,i,n,-,-,-
uigh1240,k,i,n,-,-,-
bash1264,k,e,n,-,-,-
nort2686,k,i,n,-,-,-
sout2694,k,i,n,-,-,-
crim1257,k,i,n,-,-,-
gaga1249,g,i,n,-,-,-
nort2697,k,i,n,d,i,z
turk1304,g,i,n,-,-,-
khak1248,k,i,n,-,-,-
shor1247,k,i,n,-,-,-
sala1264,k,u,n,-,-,-
west2402,k,e,n,-,-,-
turk1303,k,i,n,-,-,-
tuvi1240,X,i,n,-,-,-
dolg1241,k,i,n,-,-,-
yaku1245,k,i,n,-,-,-
chuv1255,k,u,n,-,-,-
