language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kumy1244,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,g,i,S,i
kumy1244,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,g,i,S,i
noga1249,q,u,s,q,a,y,a,-,q,-,-,-,l,u,-,-,-,-,-,-
noga1249,X,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,-,-,-,-
noga1249,X,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,q,u,z,-
kara1464,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,-,-,-,-
kara1465,-,-,-,-,-,-,-,-,t,i,S,i,r,u,w,-,-,-,-,-
kara1467,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,-,-,-,-
bash1264,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,-,-,-,-
nort2686,-,-,-,-,-,-,-,-,t,-,-,-,-,i,Z,i,k,i,Z,i
nort2686,-,-,-,-,-,-,e,p,t,-,-,-,-,-,-,-,-,-,S,i
nort2686,-,-,-,-,-,-,-,-,t,-,-,-,-,i,Z,i,k,i,Z,i
nort2686,q,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-,-
sout2694,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,k,i,Z,i
sout2694,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,k,i,Z,i
crim1257,q,u,s,q,a,y,a,-,q,-,-,-,l,u,-,-,-,-,-,-
crim1257,q,-,-,-,-,-,a,-,d,-,-,-,-,u,n,-,-,-,-,-
gaga1249,k,-,-,-,-,-,a,-,r,-,-,-,-,u,-,-,-,-,-,-
nort2697,G,-,-,-,-,-,a,-,d,-,-,-,-,u,n,-,-,-,-,-
khak1248,-,-,-,-,-,-,i,p,t,-,-,-,-,-,S,i,k,i,z,i
khak1248,-,-,-,-,-,-,i,p,t,-,-,-,-,-,S,i,k,i,z,i
shor1247,-,-,-,-,-,-,-,-,t,-,-,-,-,i,Z,i,k,i,Z,i
shor1247,-,-,-,-,-,-,e,p,t,-,-,-,-,-,S,i,k,i,Z,i
shor1247,-,-,-,-,-,-,-,-,t,-,-,-,-,i,Z,i,k,i,Z,i
sala1264,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,k,e,S,-
sala1264,q,-,-,-,-,-,a,-,t,-,-,-,-,u,n,-,k,e,S,-
west2402,s,-,-,-,-,-,E,Z,d,-,-,-,-,u,x,-,-,-,-,-
turk1303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,i,S,i
tuvi1240,X,-,-,-,-,-,e,-,r,e,Z,-,-,e,n,-,k,i,Z,i
chuv1255,X,i,-,-,-,r,a,-,r,-,-,-,-,3,m,-,-,-,-,-
chuv1255,X,i,-,-,-,r,a,-,r,-,-,-,-,3,m,-,-,-,-,-
