language,x1,x2,x3,x4,x5
kumy1244,-,i,t,S,-
noga1249,-,i,-,S,-
kara1464,-,i,t,S,-
kara1465,-,i,t,S,-
kara1467,-,i,-,S,-
kaza1248,-,i,-,S,-
kirg1245,-,i,t,S,-
uzbe1247,-,u,t,S,-
uigh1240,-,i,t,S,-
bash1264,-,e,-,s,-
midd1325,-,e,t,S,-
bara1273,-,e,t,S,-
nort2686,-,i,t,S,-
sout2694,-,i,t,S,-
oldu1238,-,i,t,S,-
gaga1249,-,i,t,S,-
anat1259,-,i,t,S,-
crim1257,-,i,t,S,-
nort2697,-,i,t,S,-
turk1304,-,i,t,S,-
sala1264,-,u,-,S,-
west2402,-,i,-,S,-
khak1248,-,i,-,s,-
shor1247,-,i,-,S,-
midd1324,-,i,t,S,-
tuvi1240,-,i,-,S,-
tofa1248,-,i,-,S,-
turk1303,-,i,t,S,-
dolg1241,-,i,-,s,-
yaku1245,-,i,-,s,-
chuv1255,v,i,-,S,i
