language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,-,y,a,-,p,u,r,-,a,q
noga1249,-,y,a,-,p,u,r,-,a,q
kara1464,-,y,a,-,p,-,r,-,a,q
kara1465,t,S,a,-,p,-,r,-,a,q
kara1467,-,Z,a,-,p,u,r,-,a,q
kaza1248,-,Z,a,-,p,u,r,-,a,q
kirg1245,-,j,a,l,b,u,r,-,a,q
uigh1240,-,y,o,-,p,u,r,m,a,q
bash1264,-,y,a,-,p,-,r,-,a,q
nort2686,-,q,a,-,v,-,-,-,a,q
nort2686,t,S,a,l,b,u,r,-,a,q
sout2694,-,j,a,l,b,-,r,-,a,X
crim1257,-,y,a,-,p,-,r,-,a,q
gaga1249,-,y,a,-,p,-,r,-,a,k
nort2697,-,y,a,r,p,-,-,-,a,G
turk1304,-,y,a,-,p,-,r,-,a,q
khak1248,-,-,-,-,p,i,r,-,-,-
shor1247,-,-,-,-,p,i,r,-,-,-
sala1264,-,y,a,-,-,-,r,f,a,q
tuvi1240,-,-,-,-,b,i,r,-,i,-
dolg1241,-,h,e,-,b,i,r,d,e,k
yaku1245,-,s,e,-,b,i,r,d,e,X
chuv1255,-,S,u,-,-,-,l,Z,3,-
