language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kumy1244,g,-,-,-,-,i,n,-,i,k
noga1249,k,-,-,-,-,i,n,d,i,k
kara1464,k,-,-,-,-,i,n,d,i,k
kara1465,k,-,-,-,-,i,n,d,i,k
kara1467,k,-,-,-,-,i,n,d,i,k
kaza1248,k,-,-,-,-,i,n,d,i,k
kirg1245,k,-,-,-,-,i,n,d,i,k
uigh1240,k,-,-,-,-,i,n,d,i,k
bash1264,k,-,-,-,-,e,n,d,e,k
nort2686,k,-,-,-,-,i,n,d,i,g
sout2694,q,-,-,-,-,u,n,-,-,-
crim1257,k,-,-,-,-,o,-,b,e,k
gaga1249,g,-,-,-,-,e,-,b,e,k
nort2697,k,-,-,-,-,e,-,b,E,k
turk1304,g,-,-,-,-,e,-,b,e,k
khak1248,k,-,-,-,-,i,n,-,-,-
shor1247,k,-,-,-,-,i,n,d,i,k
sala1264,k,-,-,-,-,i,n,t,i,X
west2402,q,-,-,-,-,u,n,d,u,q
turk1303,k,-,-,-,-,i,n,d,i,k
tuvi1240,X,-,-,-,-,i,n,-,-,-
yaku1245,k,-,-,-,-,i,n,-,-,-
chuv1255,k,o,v,a,b,a,-,-,-,-
