language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
atat1238,n,d,a,-,-,-,y,o,7,-,-,-,-,o
atat1238,n,d,a,-,-,-,y,o,7,-,-,-,-,o
ocot1243,-,-,-,-,-,-,i,-,t,-,-,-,-,e
magd1235,-,-,-,-,-,-,i,-,t,-,-,-,-,e
alco1235,-,-,-,-,-,-,i,-,t,-,-,-,-,a
alco1235,-,-,-,-,-,-,i,-,T,-,-,-,-,a
yolo1241,-,-,-,-,-,-,i,-,t,-,-,-,-,a
alac1244,-,-,-,y,-,-,i,-,t,-,-,-,-,a
alac1244,n,d,a,y,-,-,o,-,7,-,-,-,-,o
alac1244,n,d,a,y,-,-,o,-,7,-,-,-,-,o
ayut1236,-,-,-,-,-,-,i,-,t,-,y,-,-,a
mixt1425,-,-,-,-,-,-,i,-,t,-,S,-,-,a
mixt1425,-,-,-,-,-,-,i,-,t,-,S,-,-,a
mixt1425,-,-,-,-,-,-,i,-,t,-,S,-,-,a
juxt1235,-,-,-,-,-,-,n,-,d,a,Z,o,7,o
juxt1235,-,-,-,-,-,-,n,-,d,a,Z,o,7,o
juxt1235,-,-,-,-,-,-,i,-,t,-,S,-,-,a
sila1250,-,-,-,-,-,-,i,-,t,-,y,-,-,a
sila1250,-,-,-,-,-,-,i,-,t,-,-,-,-,a
sant1436,-,-,-,-,-,-,i,-,t,-,-,-,-,a
chay1249,-,-,-,-,-,-,i,-,t,-,y,-,-,a
sanj1281,-,-,-,-,-,-,i,-,t,-,y,-,-,a
coat1241,-,-,-,-,-,-,i,-,t,-,-,-,-,e
tepe1280,-,-,-,y,u,n,i,-,-,-,-,-,-,-
chic1273,-,t,-,r,-,-,i,-,-,-,y,-,-,-
chic1273,-,t,-,S,-,-,i,-,7,-,-,-,-,-
chic1273,-,-,-,g,-,w,i,-,7,-,y,-,-,o
sanm1298,-,k,-,-,-,-,i,-,7,-,y,-,-,o
sanm1298,-,t,-,S,-,-,i,-,7,-,-,-,-,-
