language,x1,x2,x3,x4,x5,x6,x7
sanj1282,n,d,-,i,w,i,-
yucu1250,n,d,-,i,w,i,-
nort2985,n,d,-,i,b,i,-
soya1236,n,d,-,e,w,e,-
apas1235,n,d,-,i,b,i,-
apas1235,n,d,-,i,w,i,-
tida1235,n,d,-,i,w,i,-
tama1339,n,d,-,3,w,3,-
tama1339,n,d,-,i,b,i,-
huit1252,n,d,-,3,w,3,-
sind1277,n,d,-,3,w,3,-
sanm1294,n,d,-,3,w,3,-
peno1244,n,d,-,3,w,3,-
atat1238,n,d,-,3,b,3,-
yoso1239,n,d,-,3,b,3,-
sanm1295,n,d,-,3,b,3,-
ocot1243,n,d,-,i,b,i,-
magd1235,n,d,-,i,b,i,-
taca1257,n,d,-,3,b,3,-
itun1239,n,d,-,3,w,3,-
sant1439,n,d,-,3,w,3,-
alco1235,n,d,-,i,b,i,-
alco1235,n,d,-,i,b,i,-
yolo1241,n,d,-,i,b,i,-
alac1244,n,d,-,i,w,i,-
alac1244,n,d,-,i,b,i,-
ayut1236,n,d,-,i,b,i,7
mixt1425,n,d,-,i,b,i,-
mixt1425,n,d,-,i,b,i,-
mixt1425,n,d,-,i,b,i,-
mixt1425,n,d,-,i,b,i,-
juxt1235,n,d,Z,i,b,i,-
juxt1235,n,d,y,i,b,i,-
sila1250,n,d,-,i,b,i,-
sila1250,n,d,-,i,b,i,-
sila1250,n,d,-,i,b,i,-
sila1250,n,d,-,i,b,i,-
sila1250,n,d,-,i,b,i,-
sant1436,n,d,-,i,b,i,7
chay1249,n,d,-,3,b,3,-
chay1249,n,d,-,3,w,3,-
jami1235,n,d,-,3,b,3,-
sanj1281,n,d,-,3,b,3,-
pino1237,n,d,-,3,w,3,-
pino1237,n,d,-,i,w,i,-
pino1237,n,d,-,i,b,i,-
pino1237,n,d,-,i,b,i,-
tutu1243,n,d,-,3,w,3,-
ixta1235,n,d,-,3,b,3,-
chaz1235,n,s,-,i,w,i,-
chaz1235,n,s,-,i,w,i,-
sout3001,n,s,-,i,b,i,-
sout3001,n,s,-,i,b,i,-
chig1239,n,s,-,i,w,i,-
caca1250,n,d,-,i,b,i,-
coat1241,n,d,-,3,b,i,-
cuya1240,n,d,-,3,w,3,-
cuya1240,n,d,-,3,w,i,-
chic1273,-,t,S,u,-,-,-
chic1273,-,t,S,u,h,-,-
sanm1298,-,t,S,u,h,-,-
copa1237,-,t,S,u,h,-,-
