language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
magd1235,-,-,t,-,-,-,-,i,-,-,l,a
ocot1243,-,-,t,-,S,u,-,u,-,-,-,-
ocot1243,-,-,t,-,S,u,-,u,-,-,-,-
ocot1243,5,i,7,-,-,-,-,i,-,-,-,-
sanm1296,-,-,t,-,S,u,-,u,-,-,-,-
sanm1296,-,-,t,-,S,u,-,u,-,-,-,-
sanm1295,-,-,t,i,5,u,-,u,-,-,-,-
sanm1295,-,-,t,i,5,u,-,u,-,-,-,-
atat1238,-,-,t,-,S,u,-,u,-,-,-,-
atat1238,-,-,t,-,S,u,-,u,-,-,-,-
atat1238,n,-,d,-,-,u,x,i,-,-,-,-
ayut1236,n,-,d,-,-,u,S,i,-,-,7,-
ayut1236,-,-,t,-,y,u,-,u,-,-,7,-
ayut1236,-,-,t,-,y,u,-,u,-,-,7,-
alco1235,n,-,d,-,y,u,S,i,-,-,-,-
coic1238,n,-,d,-,y,u,S,i,-,-,-,-
yolo1241,n,-,d,-,-,u,S,i,-,-,-,-
alac1244,-,-,t,-,-,i,-,u,-,-,-,-
alac1244,-,-,t,-,y,o,-,o,-,-,-,-
alac1244,-,-,t,-,y,o,-,o,-,-,-,-
alac1244,n,-,d,-,-,u,S,u,-,-,-,-
sanm1291,n,-,t,-,S,u,S,i,-,-,-,-
mixt1425,-,-,t,-,S,u,-,u,-,-,-,-
mixt1425,-,-,t,-,S,u,-,u,-,-,-,-
mixt1425,-,-,t,-,S,u,-,u,-,-,-,-
mixt1425,-,-,t,-,S,u,-,u,-,-,-,-
mixt1425,-,-,t,-,S,a,t,a,-,-,-,-
chay1249,n,-,d,-,-,3,b,3,-,-,-,-
caca1250,-,-,t,-,S,o,-,o,-,-,-,-
caca1250,-,-,t,-,S,o,-,o,-,-,-,-
coat1241,-,-,t,-,s,u,-,u,-,-,-,-
coat1241,-,-,t,-,s,u,-,u,-,-,-,-
sant1437,-,-,t,-,-,-,-,u,t,a,7,a
sant1437,-,-,t,-,-,-,-,u,t,a,7,a
tepe1280,-,-,t,-,-,u,-,u,-,-,-,-
chic1273,y,u,t,-,S,e,7,e,-,-,-,-
chic1273,y,u,t,-,S,e,7,e,-,-,-,-
chic1273,S,u,t,-,S,-,-,e,-,-,-,-
chic1273,S,u,t,-,S,-,-,e,-,-,-,-
