language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
atat1238,-,x,-,-,-,-,e,-,e,-
yoso1239,-,x,-,-,-,-,a,-,a,-
sanm1295,-,x,-,-,-,-,a,-,a,-
ocot1243,-,x,-,-,-,-,e,-,e,-
magd1235,-,h,-,-,-,-,a,-,a,-
alco1235,-,S,-,-,-,-,a,-,a,-
yolo1241,-,S,-,-,-,-,a,-,a,-
alac1244,-,S,-,-,-,-,a,-,a,-
ayut1236,-,S,-,-,-,-,a,-,a,7
mixt1425,t,s,-,-,-,-,a,-,a,-
mixt1425,t,s,-,-,-,-,a,-,a,-
mixt1425,t,s,-,-,-,-,a,-,a,-
mixt1425,t,s,-,-,-,-,a,-,a,-
juxt1235,-,S,-,-,-,-,a,-,a,-
sila1250,-,s,-,-,-,-,a,-,a,-
sila1250,-,s,-,-,-,-,a,-,a,-
sant1436,t,S,-,-,-,-,a,-,a,-
chay1249,-,s,-,-,-,-,a,-,a,-
sanj1281,t,s,-,-,-,-,a,-,a,-
pino1237,t,S,-,-,-,-,a,-,a,-
caca1250,-,s,-,-,-,-,a,-,a,-
coat1241,-,S,-,-,-,-,e,-,e,-
tepe1280,-,g,-,-,-,-,a,-,i,-
chic1273,-,n,-,-,-,-,a,k,a,-
chic1273,t,s,i,n,a,k,a,7,a,-
sanm1298,-,n,-,-,-,-,a,k,a,-
copa1237,-,n,-,-,-,-,a,k,a,7
