language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
magd1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
magd1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sanm1296,-,-,-,t,-,-,-,3,k,-,-,-,a,-,-,-,-,-,-,-
sanm1296,-,-,-,t,-,-,-,3,k,-,-,-,a,-,-,-,-,-,-,-
atat1238,-,-,-,t,-,-,-,3,k,-,-,-,a,-,-,-,-,-,-,-
atat1238,-,-,-,t,-,-,-,3,k,-,-,-,a,-,-,-,-,-,-,-
sant1436,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sant1436,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alco1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alco1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alco1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alco1235,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
coic1238,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
coic1238,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
yolo1241,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
yolo1241,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alac1244,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
alac1244,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
xoch1238,-,-,-,t,-,-,-,i,k,-,-,-,a,n,d,-,y,a,m,a
xoch1238,-,-,-,t,-,-,-,i,k,-,-,-,a,n,d,-,y,a,m,a
xoch1238,-,-,-,t,-,-,-,i,k,-,-,-,a,n,d,-,y,a,m,a
sanm1291,-,-,-,t,s,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sanm1291,-,-,-,t,s,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
juxt1235,-,-,-,t,S,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
juxt1235,-,-,-,t,S,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sila1250,n,d,i,t,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-
sila1250,n,d,i,t,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-
sila1250,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sila1250,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
mixt1425,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
mixt1425,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
mixt1425,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
mixt1425,-,-,-,t,-,-,-,i,k,-,-,-,a,-,-,-,-,-,-,-
sanj1281,-,-,-,t,-,-,-,i,k,-,-,-,a,-,x,i,y,a,m,a
sanj1281,-,-,-,t,-,-,-,i,k,-,-,-,a,-,x,i,y,a,m,a
sanj1281,-,-,-,t,-,-,-,i,k,-,-,-,a,-,x,i,y,a,m,a
coat1241,-,-,-,s,-,-,-,-,k,u,n,d,i,-,-,-,-,-,-,-
sant1437,-,-,-,t,-,-,-,i,k,w,-,-,a,-,-,-,-,-,-,-
sant1437,-,-,-,t,-,-,-,i,k,w,-,-,a,-,-,-,-,-,-,-
chic1273,-,-,-,S,-,-,-,u,k,w,a,h,a,-,-,-,-,-,-,-
chic1273,-,-,-,S,-,-,-,u,k,w,a,h,a,-,-,-,-,-,-,-
chic1273,-,n,a,7,n,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
chic1273,-,S,i,r,-,-,-,i,k,-,-,-,i,-,-,-,-,-,-,-
chic1273,-,S,i,r,-,-,-,i,k,-,-,-,i,-,-,-,-,-,-,-
sanm1298,-,-,-,t,S,i,r,i,k,-,-,-,i,-,-,-,h,-,-,-
sanm1298,-,-,-,t,S,i,r,i,k,-,-,-,i,-,-,-,h,-,-,-
