language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
sanj1282,-,-,-,n,-,d,-,i,7,-,-,i
yucu1250,-,-,-,n,-,d,-,i,7,-,Z,i
nort2985,-,-,-,n,-,d,-,i,7,-,-,i
soya1236,t,y,u,n,-,d,-,e,7,-,y,e
soya1236,t,y,u,n,-,d,-,e,7,-,y,e
apas1235,-,-,-,n,-,d,-,i,7,-,-,i
tida1235,-,-,-,n,-,d,-,i,7,-,-,i
tama1339,-,-,-,n,-,d,-,3,7,-,Z,3
tama1339,-,-,-,n,-,d,-,i,7,-,-,i
huit1252,-,-,-,n,-,d,-,3,7,-,Z,3
sind1277,-,-,-,n,-,d,-,3,7,-,Z,3
sanm1294,-,-,-,n,-,d,-,3,7,-,Z,3
peno1244,-,-,-,n,-,d,-,3,7,-,Z,3
atat1238,-,-,-,n,-,d,-,3,7,-,y,3
yoso1239,-,-,-,n,-,d,-,3,7,-,Z,i
sanm1295,-,-,-,n,-,d,-,3,7,-,Z,i
ocot1243,-,-,-,n,-,t,-,i,7,-,Z,i
magd1235,-,-,-,n,-,d,-,i,7,-,Z,i
taca1257,-,-,-,n,-,d,-,3,7,3,Z,3
itun1239,-,-,-,n,-,d,-,3,7,-,y,3
sant1439,-,-,-,n,-,d,-,3,-,-,y,3
alco1235,-,-,-,n,-,d,-,i,7,-,-,i
alco1235,-,-,-,n,-,d,-,i,7,-,-,i
yolo1241,-,-,-,n,-,d,-,u,S,-,-,a
yolo1241,-,-,-,n,-,d,-,i,7,-,-,i
alac1244,-,-,-,n,-,d,-,i,7,-,-,i
alac1244,-,-,-,n,-,d,-,i,7,-,-,i
ayut1236,-,-,-,n,-,d,-,i,7,-,-,i
mixt1425,-,-,-,n,-,d,-,i,7,-,-,i
mixt1425,-,-,-,n,-,d,-,i,7,-,-,i
mixt1425,-,-,-,n,-,d,-,i,7,-,-,i
mixt1425,-,-,-,n,-,d,-,i,7,-,-,i
juxt1235,-,-,-,n,-,d,Z,i,7,-,-,i
juxt1235,-,-,-,n,-,d,y,i,7,-,-,i
sila1250,-,-,-,n,-,t,S,i,7,-,-,i
sila1250,-,-,-,n,-,d,-,i,7,-,-,i
sila1250,-,-,-,n,-,d,-,i,7,-,-,i
sila1250,-,-,-,n,-,d,-,i,7,-,-,i
sila1250,-,-,-,n,-,d,-,i,7,-,-,i
sant1436,-,-,-,n,-,d,-,i,7,-,-,i
chay1249,-,-,-,n,-,d,-,3,7,-,y,3
chay1249,-,-,-,n,-,d,-,3,7,-,y,3
jami1235,-,-,-,n,-,d,-,3,7,-,y,3
sanj1281,-,-,-,n,-,d,-,3,7,-,y,3
pino1237,-,-,-,n,-,d,-,3,7,-,y,3
pino1237,-,-,-,n,-,d,-,i,7,-,-,i
pino1237,-,-,-,n,-,d,-,i,7,-,-,i
pino1237,-,-,-,n,-,d,-,i,7,-,-,i
tutu1243,-,-,-,n,-,d,-,3,7,-,y,3
ixta1235,-,-,-,n,-,d,-,3,7,-,y,3
chaz1235,-,-,-,n,-,s,-,i,7,-,-,i
chaz1235,-,-,-,-,-,-,-,i,-,-,-,i
chaz1235,-,-,-,-,-,-,-,i,-,-,-,i
sout3001,-,-,-,n,-,s,-,i,7,-,-,i
sout3001,-,-,-,n,-,s,-,i,7,-,-,i
chig1239,-,-,-,y,u,t,S,i,S,-,-,i
chig1239,-,-,-,y,u,t,S,i,S,-,-,i
caca1250,-,-,-,n,-,d,-,i,-,-,-,i
coat1241,-,-,-,n,-,d,-,3,-,-,S,3
cuya1240,-,-,-,n,-,d,-,3,7,-,y,3
cuya1240,-,-,-,n,-,d,-,3,7,-,Z,3
tepe1280,-,-,-,n,-,d,-,u,b,-,-,i
chic1273,-,-,-,n,-,-,-,u,7,-,-,a
chic1273,-,-,-,n,-,-,-,u,h,-,-,-
sanm1298,-,-,-,n,-,d,-,u,h,-,-,-
