language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
magd1235,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,h,-,a,-,-,-,-
sanm1296,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,x,-,a,-,-,-,-
sanm1296,-,-,-,-,n,-,d,-,-,e,-,-,-,-,-,Z,-,u,-,-,-,-
yoso1239,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,x,-,a,-,-,-,-
sant1436,-,-,-,-,-,-,t,-,-,a,-,-,-,-,t,S,-,a,-,-,-,-
alco1235,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
alco1235,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
alco1235,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,s,a,b,i
alco1235,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,s,a,b,i
alco1235,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
coic1238,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
yolo1241,-,-,-,-,5,u,7,-,-,u,-,-,-,-,-,s,-,a,-,-,b,i
yolo1241,-,-,-,-,5,u,7,-,-,u,-,-,-,-,-,s,-,a,-,-,b,i
alac1244,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
xoch1238,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
sanm1291,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,S,-,a,-,-,-,-
sanm1291,-,-,-,-,-,-,k,-,-,a,a,n,-,i,-,s,-,a,h,-,b,i
sanm1291,-,-,-,-,-,-,k,-,-,a,a,n,-,i,-,s,-,a,h,-,b,i
juxt1235,S,i,7,i,n,-,d,-,Z,i,-,t,-,-,-,S,-,a,-,-,-,-
juxt1235,S,i,7,i,n,-,d,-,Z,i,-,t,-,-,-,S,-,a,-,-,-,-
sila1250,-,-,-,-,n,-,d,-,-,a,-,-,-,-,-,s,-,a,-,-,-,-
sila1250,-,-,-,-,n,-,d,-,-,a,-,-,-,-,-,s,-,a,-,-,-,-
mixt1425,-,-,-,-,-,-,t,-,-,a,-,-,-,-,t,s,-,a,-,-,-,-
mixt1425,-,-,-,-,n,-,t,-,s,a,-,n,d,u,t,S,-,a,-,-,-,-
mixt1425,-,-,-,-,n,-,t,-,s,a,-,n,d,u,t,S,-,a,-,-,-,-
mixt1425,-,-,-,-,-,-,t,-,s,a,-,n,d,u,t,S,-,a,-,-,-,-
mixt1425,-,-,-,-,-,-,t,-,s,a,-,n,d,u,t,S,-,a,-,-,-,-
chay1249,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,s,-,a,-,-,-,-
sant1437,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
sant1437,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,7,-,a,-,-,-,-
chic1273,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
chic1273,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,7,w,i,-,-,-,-
chic1273,-,-,-,-,-,-,t,u,w,i,-,-,-,-,-,7,-,a,-,-,-,-
chic1273,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,7,-,a,-,-,-,-
sanm1298,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,7,b,i,-,-,-,-
