language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
magd1235,t,y,-,-,-,o,-,k,-,-,-,-,o,-,-,-,-
magd1235,t,y,-,-,-,o,-,k,-,-,-,-,o,-,-,-,-
alco1235,-,p,e,7,l,o,-,-,-,-,-,-,-,-,-,-,-
yolo1241,-,p,i,-,l,o,-,-,-,-,-,-,-,-,-,-,-
alac1244,t,y,o,-,k,o,-,t,-,-,S,e,e,-,-,-,-
alac1244,t,y,o,-,k,o,-,t,-,-,S,e,e,-,-,-,-
alac1244,t,y,o,-,k,o,-,t,-,-,S,e,e,-,-,-,-
mixt1425,-,l,-,-,-,o,-,t,-,-,S,-,i,-,-,-,-
mixt1425,-,l,-,-,-,o,-,t,-,-,S,-,i,-,-,-,-
juxt1235,-,l,-,-,-,o,n,d,-,-,Z,-,i,-,-,-,-
sila1250,-,-,-,-,-,-,-,t,-,-,-,-,i,k,a,k,a
sila1250,-,-,-,-,-,-,-,t,-,-,-,-,i,k,a,k,a
chay1249,-,-,-,-,-,-,-,t,y,a,s,i,i,-,-,-,-
chay1249,-,-,-,-,-,-,-,t,y,a,s,i,i,-,-,-,-
sanj1281,n,d,-,-,-,i,-,t,-,-,s,i,i,-,-,-,-
sanj1281,n,d,-,-,-,i,-,t,-,-,s,i,i,-,-,-,-
chic1273,-,S,-,-,-,a,-,t,-,-,S,-,u,-,-,-,-
chic1273,-,S,-,-,-,a,-,t,-,-,S,-,u,-,-,-,-
sanm1298,-,l,-,-,-,o,-,t,-,-,-,-,i,-,-,-,-
