language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kach1280,-,-,s,i,n,t,-,-,S,-,-,-,-,a,-,7,-,-,-,-,-,-
bodo1269,-,-,b,i,-,k,-,-,l,-,-,-,-,3,-,7,-,-,-,-,-,-
dima1251,-,-,b,a,-,t,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-
garo1247,-,-,b,i,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rabh1238,-,-,p,i,-,k,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-
sher1257,-,-,-,a,-,t,-,-,s,-,Z,-,-,e,-,-,-,-,-,-,-,-
bugu1246,-,-,-,e,-,p,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,s,-,-,-,-,3,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,-,-,-,s,-,-,-,-,3,-,l,-,-,-,-,i,-
shix1238,-,-,-,-,-,-,-,-,s,-,u,-,-,3,-,-,-,-,-,-,-,-
ersu1241,-,-,n,-,-,t,-,-,s,-,h,-,-,a,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,t,-,-,s,-,h,-,-,a,-,-,-,-,-,-,-,-
sout2728,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,e,-
nort2722,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,p,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,N,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,N,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,N,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,s,-,-,-,-,3,-,N,-,-,-,-,-,-
nucl1310,-,-,-,-,-,a,-,-,s,-,-,-,-,a,-,n,-,-,-,-,y,-
acha1249,-,-,-,-,-,a,-,-,S,-,-,-,-,3,-,N,-,-,-,-,-,-
nusu1239,-,-,-,-,-,t,-,-,s,-,h,-,-,3,-,r,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,s,e,v,-,-,u,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,a,t,-,s,-,h,-,-,3,-,-,-,-,-,-,-,-
rawa1265,-,-,p,-,-,3,-,-,S,-,-,-,-,i,-,n,-,-,-,-,-,-
drun1238,-,-,p,-,-,3,-,-,S,-,-,-,-,i,-,n,-,-,-,-,-,-
khal1275,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,m,-,-,-,-,-,-
dumi1241,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,m,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,m,-,-,-,-,a,-
limb1266,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,m,-,-,-,-,a,-
yamp1242,-,-,-,-,-,-,-,-,r,-,-,-,-,u,N,m,a,y,u,w,a,-
sunw1242,-,-,-,-,-,a,u,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-
lepc1244,-,-,-,-,-,a,-,-,b,-,-,-,-,i,-,-,-,-,-,-,e,t
dhim1246,-,-,-,-,-,t,u,m,s,-,-,-,-,i,-,N,-,-,-,-,-,-
amdo1237,-,-,n,-,-,t,-,-,y,-,-,-,-,3,-,n,-,-,-,b,E,-
amdo1237,-,-,-,-,-,t,-,-,y,-,-,-,-,3,-,m,-,-,-,b,a,-
tibe1272,-,-,-,-,-,t,-,-,y,-,-,-,-,i,-,-,-,-,-,p,3,-
tibe1272,-,-,m,-,-,t,-,s,y,-,-,-,-,i,-,n,-,-,-,p,a,-
kham1282,-,-,-,-,-,t,-,-,y,-,-,-,-,i,-,m,-,-,-,b,a,-
jire1238,-,-,-,-,-,t,-,S,h,-,-,-,-,i,-,m,-,-,-,p,a,k
sher1255,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,w,a,-
kaik1246,-,-,-,-,-,t,-,s,h,-,-,-,-,i,-,m,-,-,-,m,a,-
dakp1242,-,-,-,-,-,t,-,-,y,-,-,-,-,i,-,N,-,-,-,p,a,-
guru1261,-,-,-,-,-,-,-,-,u,-,-,-,-,i,-,d,-,-,-,-,a,-
thak1245,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-,-,-,-,-,-,e,-
chep1245,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,n,-,-,-,h,-,-
kony1248,-,-,-,-,-,-,-,-,S,-,-,-,-,i,-,n,-,-,-,7,-,-
nyis1236,-,-,-,-,-,e,-,-,s,-,-,-,-,e,-,n,-,-,-,-,-,-
nisi1238,-,-,-,-,-,3,-,-,s,-,-,-,-,i,-,n,-,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,n,-,-,-,-,-,-
bori1243,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-
apat1240,-,-,p,-,-,a,-,-,h,-,-,-,-,i,-,N,-,-,-,-,-,-
tara1313,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,x,a,t,-,i,a,i
idum1241,-,-,-,-,-,-,-,-,h,-,-,-,-,u,-,N,-,-,-,-,-,-
quey1238,-,-,-,-,-,-,-,-,z,-,-,-,-,e,-,-,-,-,-,-,-,-
horp1239,-,-,-,-,-,-,-,-,s,-,h,-,-,i,-,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,m,-,3,s,-,-,-,-,i,-,-,-,-,-,-,-,-
loth1237,-,-,-,-,-,n,-,-,t,-,-,-,-,e,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,t,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
hmar1241,-,-,-,-,-,t,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
haka1240,-,-,-,-,-,t,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
gang1266,-,-,-,-,-,t,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
tang1336,-,a,m,a,-,t,-,-,h,-,-,-,-,i,-,n,-,-,-,-,-,-
mani1292,-,-,-,-,-,p,-,-,h,-,-,-,-,i,-,r,-,-,-,-,a,k
khez1235,l,i,-,-,-,t,-,h,s,-,-,-,-,3,-,-,-,-,-,-,-,-
yinb1236,-,-,-,-,-,-,-,-,8,-,-,-,-,3,-,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,-,-,t,-,-,u,t,a,-,7,-,-,-,-,-,-
paok1235,-,-,-,-,-,a,-,-,s,-,-,o,-,3,-,n,-,-,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,-,-,s,-,h,-,-,o,-,N,-,-,-,-,-,-
west2409,-,-,-,-,-,t,-,-,s,-,y,3,-,3,-,-,-,-,-,-,-,-
geba1237,-,-,k,-,-,3,-,-,t,-,-,o,t,a,-,7,-,-,-,-,-,-
sgaw1245,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,7,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,a,n
mand1415,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,n,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,n,-,-,-,-,-,-
mind1253,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,N,-,-,-,-,-,-
