language,x1,x2,x3,x4,x5,x6,x7,x8
kamw1239,-,-,z,i,v,3,n,o
nyim1251,-,-,S,i,v,a,n,-
molo1266,-,-,y,a,v,a,r,-
muya1243,-,-,y,o,v,o,r,-
muya1243,-,-,y,o,v,o,r,-
wuzl1236,-,-,z,a,v,a,r,-
wuzl1236,-,-,z,a,v,a,r,-
dugw1239,n,-,y,a,v,a,r,-
mere1246,n,d,z,a,v,a,r,-
mere1246,n,d,z,a,v,a,r,-
gemz1238,n,d,z,a,v,a,r,-
mbuk1243,n,-,y,a,v,a,n,-
nort3047,-,-,T,u,v,o,n,-
cuvo1236,-,-,z,a,p,a,N,-
buwa1243,-,-,z,o,v,o,n,-
gava1241,-,-,z,o,v,3,n,-
mbed1242,-,-,z,a,v,a,N,-
kanu1281,-,-,k,a,y,i,-,-
lagw1237,-,-,z,a,v,a,n,-
mser1242,-,-,s,a,v,a,n,-
afad1236,-,t,s,3,f,a,n,-
mpad1242,-,-,s,a,f,a,n,-
malg1250,-,-,s,a,f,a,n,-
masl1241,-,-,s,a,f,a,n,-
maje1243,-,-,y,a,v,a,N,-
