language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kamw1239,-,-,m,-,o,-,-,p,u,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-
nyim1251,-,-,k,-,-,-,-,h,u,-,-,-,-,-,-,-,s,-,-,k,-,-,u,-
wuzl1236,-,-,-,-,-,-,-,g,u,-,-,b,-,-,-,a,r,-,-,g,-,-,a,y
vame1236,-,-,-,-,-,-,-,h,3,-,-,m,3,s,s,a,d,-,-,-,-,-,a,w
dugw1239,-,-,n,d,a,w,-,b,u,-,g,w,a,-,r,a,r,-,-,-,-,-,a,y
mere1246,-,-,-,-,-,-,-,g,u,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-
gemz1238,b,a,t,s,a,h,m,b,u,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-
nort3047,-,-,m,-,-,-,-,b,u,-,r,m,a,-,d,a,d,-,-,-,-,-,a,N
cuvo1236,-,-,n,d,a,-,-,m,-,-,-,-,a,-,L,a,k,-,a,v,-,-,a,-
mbed1242,-,-,-,-,-,-,-,s,u,-,-,n,-,-,-,-,d,-,-,-,-,-,o,l
lagw1237,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,n,-,-,-,-,-,i,-
mser1242,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,l,o,n,d,3,m,o,-
malg1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-
maje1243,-,-,-,d,3,-,-,v,i,N,g,w,-,-,-,a,n,-,-,-,-,-,e,-
