language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
dugw1239,n,-,-,d,-,a,w,b,3,b,e,-,-,d,a,r,-,a,-,-,-,y,-,-
mere1246,n,-,-,d,-,o,-,-,-,-,-,-,-,h,a,l,-,a,-,-,-,z,e,-
mere1246,n,-,-,d,-,o,-,-,-,-,-,-,-,d,3,d,-,a,-,-,-,z,-,-
nort3047,m,b,u,r,b,a,-,-,-,-,-,-,-,b,a,r,-,a,-,-,-,n,-,-
cuvo1236,n,-,-,d,-,a,-,-,-,-,-,-,-,m,3,L,-,e,-,-,-,-,-,-
mbed1242,g,-,3,d,-,i,-,-,-,-,-,-,-,s,e,d,-,3,g,k,o,d,e,k
kamw1239,-,-,-,l,-,a,-,-,-,-,-,-,-,s,a,r,-,o,-,-,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,-,-,-,-,b,3,l,-,a,-,-,-,p,a,w
mser1242,-,-,-,-,-,-,-,-,-,-,-,-,-,b,3,l,m,a,-,-,-,p,o,w
mpad1242,n,-,-,-,-,a,-,-,-,-,-,-,-,s,a,r,-,a,-,-,-,-,-,-
malg1250,n,-,-,-,-,a,-,-,-,-,-,-,-,s,a,r,-,a,-,-,-,-,-,-
maje1243,d,-,-,-,-,3,-,-,-,v,i,N,p,s,a,k,-,3,-,-,-,-,-,-
chad1249,n,-,-,-,-,a,-,-,-,-,-,-,-,s,-,r,-,a,-,-,-,n,i,-
