language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
molo1266,-,h,-,-,3,-,l,a,-,-,-,n,-,-,-,-,-,-
muya1243,-,k,-,-,3,-,l,3,-,-,-,N,-,-,-,-,-,-
dugw1239,-,m,-,-,3,-,d,3,-,-,-,b,-,-,-,-,a,-
mere1246,-,m,-,-,a,-,d,3,-,-,-,b,-,-,-,-,a,-
nort3047,-,-,-,-,a,-,d,u,-,-,-,b,-,-,-,-,a,-
cuvo1236,-,-,-,-,-,-,d,3,-,-,-,b,-,-,-,-,a,-
buwa1243,-,-,-,-,-,-,d,3,-,-,-,w,-,-,-,z,e,-
buwa1243,-,-,-,-,-,-,d,o,-,-,-,w,-,-,-,-,-,-
mbed1242,-,-,-,-,a,-,d,a,-,-,-,w,-,-,-,-,a,N
kamw1239,-,k,-,-,3,-,t,3,r,-,m,b,w,i,n,d,a,-
psik1239,k,w,-,-,3,-,t,u,r,u,m,b,-,-,-,-,3,-
lagw1237,-,y,-,-,a,-,h,3,-,-,-,-,-,-,-,-,-,-
mser1242,-,b,-,-,3,-,l,3,-,-,-,m,-,-,-,-,-,-
afad1236,-,b,-,-,3,-,l,3,-,-,-,m,-,-,-,-,-,-
mpad1242,-,b,-,-,3,-,l,3,-,-,-,m,-,-,-,-,-,-
malg1250,a,b,-,-,3,-,l,3,-,-,-,m,-,-,-,-,-,-
budu1265,-,k,-,-,a,y,d,3,-,-,-,-,-,-,-,-,-,-
mbar1260,-,b,u,g,o,-,l,-,-,-,-,-,-,-,-,-,-,-
