language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kamw1239,-,k,-,-,-,-,-,3,r,p,-,-,-,-,3,-,-,-,-
psik1239,-,f,-,-,-,-,-,e,-,t,-,-,-,-,-,-,-,-,-
psik1239,-,k,-,-,r,-,-,3,-,p,-,-,-,-,-,-,-,-,-
psik1239,-,f,-,-,-,-,-,3,-,t,-,-,-,-,-,-,-,-,-
lama1288,-,s,-,-,-,-,-,3,-,m,-,-,-,-,a,-,-,-,-
lama1288,-,s,3,-,s,-,-,3,-,m,-,-,-,-,a,-,-,-,-
lama1288,-,s,-,-,-,-,-,3,-,m,-,-,-,-,a,-,-,-,-
nyim1251,-,k,-,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-,-
nyim1251,-,k,-,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-,-
molo1266,-,y,3,y,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-
molo1266,-,p,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,m,-
muya1243,-,m,-,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-
muya1243,-,n,-,-,-,-,-,e,-,T,-,-,-,-,-,-,-,-,-
muya1243,-,k,-,-,-,-,-,o,-,t,-,-,-,-,o,k,o,p,-
muya1243,-,n,-,-,-,-,-,e,-,T,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,k,-,-,-
muya1243,-,m,-,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,k,-,-,-
muya1243,-,k,3,-,r,-,-,3,-,d,-,-,-,-,-,-,-,-,-
muya1243,-,k,-,-,-,-,-,o,-,t,-,-,-,-,o,k,o,p,-
muya1243,-,k,-,-,r,-,-,i,-,d,-,-,-,-,-,-,-,-,-
muya1243,-,k,3,-,r,-,-,3,-,d,-,-,-,-,-,-,-,-,-
wuzl1236,-,h,-,-,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-
dugw1239,-,t,-,-,-,-,-,a,-,b,i,y,a,r,a,-,-,y,-
mere1246,-,k,-,-,w,-,-,a,-,w,-,-,-,-,a,-,-,y,-
mere1246,-,k,-,-,w,-,-,a,-,w,-,-,-,-,a,-,-,y,-
gemz1238,-,f,-,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-
gemz1238,-,k,-,-,w,-,-,e,-,l,-,-,-,-,3,-,-,N,-
mbuk1243,-,f,-,-,-,-,-,o,-,k,-,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,-,f,-,-,-,-,u,-,-,-,-
mbuk1243,-,y,i,-,g,-,-,a,a,w,-,-,-,-,a,-,-,n,-
mbuk1243,-,t,-,-,-,-,-,3,-,k,-,-,-,-,e,-,-,-,-
mbuk1243,-,-,-,-,-,-,-,3,m,b,-,-,-,-,a,-,-,-,-
nort3047,-,k,i,-,w,a,n,a,-,b,-,-,-,-,a,-,-,m,-
cuvo1236,-,f,-,-,-,-,-,a,k,w,-,-,-,-,-,-,-,-,-
cuvo1236,-,f,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-
buwa1243,-,t,-,-,-,-,-,e,w,t,-,-,-,-,e,-,-,w,-
gava1241,-,t,-,-,-,-,-,i,w,t,-,-,-,-,i,-,-,w,-
mbed1242,-,t,-,-,S,-,-,3,p,-,-,-,-,-,a,-,-,-,-
mofu1248,-,t,-,-,-,-,-,a,-,b,i,y,-,-,a,-,-,-,-
mofu1248,-,t,-,-,-,-,-,a,-,b,i,y,-,-,a,-,-,-,-
mbar1260,-,p,-,-,-,-,-,e,-,t,-,-,-,-,-,-,-,-,-
budu1265,n,g,-,-,-,-,-,a,-,T,-,-,-,-,o,-,-,-,-
lagw1237,-,k,-,-,-,-,-,i,-,t,-,-,-,-,3,-,-,-,-
mser1242,-,b,-,-,-,-,-,3,-,l,-,-,-,-,3,-,-,m,-
afad1236,-,f,-,-,-,-,-,a,-,g,-,-,-,-,3,-,-,-,-
mpad1242,-,f,-,-,-,-,-,o,-,g,-,-,-,-,3,-,-,-,-
mpad1242,-,d,-,-,-,-,-,u,-,g,-,-,-,-,3,-,-,-,-
malg1250,-,b,-,-,-,-,-,a,-,d,-,-,-,-,3,-,-,-,-
marg1265,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
marg1265,-,T,-,-,-,-,-,a,-,T,-,-,-,-,a,-,-,-,-
marg1266,-,p,-,-,-,-,-,a,-,p,-,-,-,-,a,-,-,t,u
bata1314,-,k,-,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-,-
dghw1239,-,d,-,-,-,-,-,3,-,g,i,n,-,-,e,-,-,-,-
