language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
vame1236,m,3,d,-,3,S,e,r,h,a,r,m,a,-,-,n,-,-,-,a,-,-
dugw1239,m,-,-,-,a,-,-,d,-,-,-,-,a,-,-,N,g,-,w,o,s,-
mere1246,N,-,g,-,3,-,-,r,-,-,-,-,o,m,i,N,g,-,w,a,s,-
mere1246,b,e,g,w,e,-,-,r,-,-,-,-,i,-,-,N,g,-,w,a,s,-
nort3047,m,-,-,-,o,-,-,d,-,-,-,-,o,-,-,-,g,-,w,a,s,-
cuvo1236,m,-,-,-,a,-,-,r,-,-,-,-,-,-,-,N,g,-,w,a,z,-
mofu1248,m,-,-,-,a,-,-,d,-,-,-,-,a,-,-,N,g,-,w,a,s,-
mbed1242,m,-,-,-,3,s,-,r,-,-,-,-,a,-,-,-,-,-,w,a,l,a
lagw1237,g,u,x,b,a,-,-,l,-,-,-,-,-,-,-,-,g,3,n,3,m,-
mser1242,g,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,k,-,7,3,-,-
afad1236,g,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,k,-,7,a,-,-
mpad1242,g,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,k,-,7,a,-,-
malg1250,g,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,k,-,7,3,-,-
budu1265,k,-,-,-,a,m,u,r,-,-,-,-,-,-,-,-,T,-,-,o,-,-
maje1243,g,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,m,a
marg1266,m,-,-,-,a,-,-,l,-,-,-,-,a,-,-,-,h,a,h,a,l,-
