language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kamw1239,w,s,-,i,m,3,-,-,-,-,-,-,t,-,l,i,m,-,-,o,-,-,-,-
nyim1251,-,d,-,y,-,e,-,-,-,-,-,-,-,-,L,u,m,-,-,-,-,-,-,-
dugw1239,-,w,-,-,-,i,-,y,-,-,-,-,-,-,L,a,m,-,-,-,-,-,-,-
mere1246,-,z,-,-,-,i,-,-,-,-,-,-,-,-,L,a,m,-,-,-,-,-,-,-
gemz1238,-,L,-,-,-,3,-,r,-,k,u,-,t,-,s,o,m,-,-,-,-,-,-,-
nort3047,-,g,-,w,-,a,-,-,-,-,-,-,t,-,L,i,m,-,-,e,d,h,a,y
cuvo1236,-,y,-,-,-,e,-,N,-,-,-,-,t,a,L,3,m,-,-,a,-,-,-,y
buwa1243,-,d,-,-,-,E,-,S,m,-,o,N,-,-,L,a,m,-,-,-,-,-,-,-
gava1241,-,g,3,l,-,e,-,-,m,g,3,-,-,-,l,e,m,-,-,-,-,-,-,-
mbed1242,-,s,-,-,-,3,-,k,-,-,3,N,t,3,L,3,m,-,-,-,-,-,-,-
lagw1237,g,w,-,-,-,e,-,-,-,-,i,-,-,-,L,3,m,a,y,e,-,-,-,-
mser1242,-,w,-,-,-,e,-,-,-,-,-,-,-,-,s,3,m,-,-,e,-,-,-,-
mpad1242,-,-,-,-,-,a,b,-,-,-,u,n,-,-,k,u,n,-,-,e,-,-,-,-
mpad1242,-,m,-,-,-,a,d,r,-,-,u,-,-,-,S,-,-,-,-,i,-,-,-,-
mpad1242,-,w,-,-,-,e,-,-,-,-,i,-,-,-,S,i,m,-,-,e,-,-,-,-
malg1250,-,m,-,-,-,a,d,r,-,-,u,-,-,-,S,-,-,-,-,3,-,-,-,-
chad1249,-,x,-,-,-,u,-,r,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-
chad1249,-,x,-,-,-,u,-,r,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-
chad1249,-,x,-,-,-,u,-,r,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-
haus1257,-,-,-,-,-,a,b,-,-,-,u,-,-,-,k,u,n,-,-,e,-,-,-,-
