language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
kamw1239,-,-,-,Z,i,-,-,-,-,w,-,-,i,-,-,-,-
suku1272,-,m,a,p,i,-,S,-,a,p,-,-,i,S,a,-,-
nyim1251,-,-,-,t,u,-,t,-,o,l,-,-,-,-,-,-,-
molo1266,-,-,-,b,a,-,-,-,-,b,a,h,a,r,-,-,-
molo1266,-,-,-,T,e,-,T,-,e,-,-,-,-,-,-,-,-
molo1266,-,-,-,s,3,-,s,-,e,b,-,-,e,r,-,-,-
muya1243,-,-,-,-,o,-,T,-,u,h,-,-,u,l,-,-,-
vame1236,a,n,-,Z,i,n,Z,-,a,w,-,-,-,-,-,-,-
dugw1239,-,-,-,b,u,-,s,k,o,m,-,-,-,-,-,-,-
dugw1239,-,-,-,b,u,-,s,k,o,m,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,-,s,-,e,b,-,-,e,r,-,-,-
gemz1238,-,k,-,w,e,-,s,-,e,b,-,-,e,r,-,-,-
buwa1243,-,-,-,T,o,-,N,-,-,T,-,-,o,d,-,-,-
gava1241,-,-,-,m,o,-,-,-,-,v,-,-,o,l,o,-,-
mbar1260,-,7,-,b,e,-,N,-,-,b,-,-,e,N,-,-,-
kanu1281,-,-,-,t,3,-,r,-,-,-,-,-,-,g,a,w,u
kanu1281,-,-,-,b,3,-,r,-,-,m,-,-,3,d,3,-,-
lagw1237,-,-,-,k,u,-,f,k,u,f,-,-,-,-,-,-,-
mser1242,-,-,-,b,3,-,l,k,3,m,-,-,-,-,i,-,-
afad1236,-,m,-,b,3,-,r,-,-,m,-,-,3,d,3,-,-
mpad1242,-,n,-,g,u,-,r,-,-,m,-,-,3,d,3,-,-
mpad1242,-,t,-,-,3,-,r,g,a,b,-,-,-,-,o,-,-
malg1250,-,m,g,b,3,-,r,g,-,b,-,-,3,n,i,-,-
masl1241,-,n,-,g,u,-,r,-,-,m,-,-,u,d,u,-,-
fula1264,-,m,-,b,u,-,r,-,-,m,-,-,u,d,i,-,-
