language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kamw1239,-,-,-,-,-,-,-,t,y,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,3,-,-,-
molo1266,-,-,-,-,-,-,n,y,-,-,e,l,3,w,-,e,d,-,-,-,-,w,-,-,-,e,-,-,d
muya1243,-,-,k,i,l,-,-,k,-,-,e,-,-,n,-,-,d,-,-,-,-,-,-,-,-,e,-,-,w
muya1243,-,-,-,-,-,-,-,h,-,-,o,-,-,m,-,b,r,-,-,-,-,-,-,-,-,o,-,-,-
muya1243,-,-,-,-,-,-,-,s,-,-,e,-,-,w,-,-,l,-,-,-,-,-,-,-,-,e,-,-,w
muya1243,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,d
muya1243,-,-,-,-,-,-,-,L,-,-,e,-,-,p,-,-,L,-,-,-,-,-,-,-,-,e,-,-,p
muya1243,m,o,k,3,l,e,n,y,-,-,e,N,-,n,-,-,y,-,-,-,-,-,-,-,-,e,-,-,N
muya1243,-,-,-,-,-,-,n,y,-,-,3,-,-,n,-,-,y,-,-,-,-,-,-,-,-,3,-,-,-
muya1243,-,-,-,-,-,-,-,h,-,-,o,-,-,n,-,-,y,-,-,-,-,-,-,-,-,o,r,o,m
wuzl1236,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,d,-,-,-,-,k,-,-,-,a,-,-,d
wuzl1236,-,-,-,-,-,-,-,m,-,-,3,-,-,-,-,-,z,i,-,-,-,y,-,-,-,a,-,-,-
vame1236,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-,-,d,-,-,-,-,k,e,d,y,a,-,-,-
vame1236,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,z,u,m,a,-,k,-,-,-,a,-,-,-
gemz1238,-,-,-,-,-,-,-,n,-,-,-,d,-,-,z,e,r,-,-,-,-,-,-,-,-,e,-,-,-
mbuk1243,-,-,-,-,-,-,-,k,u,k,u,r,-,-,-,e,r,-,-,-,-,-,-,-,-,e,-,-,-
mbuk1243,-,-,-,-,-,-,-,s,-,-,3,r,-,-,d,3,d,-,-,-,-,-,-,-,-,e,-,-,-
mbuk1243,-,-,-,-,-,-,-,k,-,-,a,-,-,-,f,e,T,-,k,a,-,f,-,-,-,e,-,-,T
mbuk1243,-,-,-,-,-,-,n,y,-,-,3,r,-,n,y,e,r,-,-,a,-,w,-,-,-,a,-,-,n
buwa1243,-,-,-,-,-,-,-,f,-,-,3,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,k,-,w
afad1236,-,-,-,-,-,-,-,s,-,-,a,r,-,-,s,a,r,-,-,-,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,S,-,-,a,r,-,-,-,a,d,-,-,-,-,-,-,-,-,3,-,-,-
mpad1242,-,-,-,-,-,-,-,l,-,-,e,w,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,w
mpad1242,-,-,-,-,-,-,-,f,-,-,a,f,-,-,-,a,d,-,-,-,-,-,-,-,-,3,-,-,-
dghw1239,-,-,-,-,-,-,-,z,-,-,3,-,-,-,-,-,l,-,-,a,N,g,-,-,-,a,-,-,-
