language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
dugw1239,-,-,m,3,-,d,i,y,a,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
nort3047,-,-,m,i,-,d,i,y,a,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
cuvo1236,d,3,m,a,N,t,-,-,a,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
gava1241,-,-,-,-,-,L,i,n,o,-,-,-,-,-,m,o,n,o,-,-,-,-,-,-
mbed1242,-,-,m,i,-,d,i,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-
lagw1237,-,-,m,-,-,-,-,-,a,n,-,-,g,3,n,-,-,a,m,n,a,m,a,n
mser1242,-,-,m,3,-,t,3,r,3,n,t,3,g,3,r,-,-,a,m,-,-,-,-,-
afad1236,-,-,-,-,-,-,-,y,a,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,y,a,-,-,-,k,u,r,-,-,a,-,-,-,-,-,-
malg1250,-,-,m,-,-,-,a,d,a,n,d,3,g,-,r,-,-,a,m,-,-,-,-,-
masl1241,-,-,-,-,-,-,i,y,a,-,-,-,k,u,r,-,-,a,-,-,-,-,-,-
budu1265,-,-,b,-,-,-,-,-,3,-,-,-,-,-,p,-,-,3,-,-,-,-,-,-
maje1243,-,-,-,-,-,-,-,-,a,-,-,-,f,-,m,-,-,e,-,-,-,-,-,-
