language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
wuzl1236,-,-,-,-,-,-,-,-,-,-,w,u,-,s,-,-,-,-,-,-,e,-,-,-
vame1236,-,-,-,g,3,-,w,u,s,e,w,u,-,s,-,-,-,-,-,-,e,-,-,-
dugw1239,m,e,-,g,e,-,y,-,s,-,-,3,-,s,-,-,-,-,-,-,e,-,-,-
mere1246,-,-,-,g,e,-,-,-,s,-,-,3,-,s,-,-,-,-,-,-,e,-,-,-
nort3047,-,-,-,g,e,-,-,-,s,-,-,i,-,s,-,-,-,-,-,-,e,-,-,-
mbuk1243,n,-,-,g,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cuvo1236,m,a,N,w,a,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,y
gava1241,-,-,-,d,o,l,w,o,s,-,-,i,-,y,-,-,-,-,-,-,-,-,-,-
mbed1242,-,-,-,s,-,-,-,u,s,3,-,i,-,s,-,-,-,-,-,-,3,-,-,-
kamw1239,-,-,-,-,-,-,-,-,-,-,-,u,-,s,-,-,-,-,-,-,a,-,-,-
lagw1237,-,-,-,-,-,-,-,-,t,a,b,a,-,r,-,-,-,-,-,-,a,w,u,n
mser1242,-,-,-,-,-,-,-,-,s,a,k,3,n,s,-,-,-,-,-,-,a,-,-,n
mpad1242,-,-,-,-,-,-,-,-,h,-,-,3,n,s,a,g,a,-,-,l,e,-,-,-
malg1250,-,-,-,-,-,-,-,-,h,-,-,3,n,d,3,-,a,S,k,r,a,-,-,-
