language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kamw1239,-,-,-,-,-,b,e,-,t,-,-,3,-,-,-,-,-,-,-,-,-,-
psik1239,-,-,-,-,-,k,3,-,S,-,-,i,-,-,-,-,-,-,-,-,-,-
nyim1251,-,-,k,u,r,b,u,k,h,-,-,-,-,-,-,-,-,-,-,-,-,-
nyim1251,-,-,-,-,-,-,-,k,h,-,-,e,-,-,-,-,-,-,-,-,-,-
molo1266,-,-,-,-,-,b,3,w,T,-,-,e,-,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,b,3,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,h,3,-,t,-,-,o,-,-,-,-,-,-,-,v,-,-
dugw1239,d,a,g,-,-,w,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mere1246,h,u,-,-,-,b,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
gemz1238,m,a,g,a,m,b,a,-,t,-,-,a,-,-,-,-,-,-,-,r,-,-
mbuk1243,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,g,o,-
mbuk1243,-,-,-,-,-,m,3,-,T,-,-,a,-,n,-,-,-,-,-,g,a,y
mbuk1243,-,-,-,-,-,b,i,-,k,-,-,e,-,t,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,b,u,-,T,-,-,e,-,-,-,-,-,-,-,-,-,-
nort3047,-,-,-,-,-,b,u,-,T,-,-,e,-,-,-,-,-,-,-,-,-,-
cuvo1236,-,-,-,-,-,k,3,-,z,-,-,e,N,t,a,m,a,n,a,h,a,y
mbar1260,-,-,-,-,-,r,a,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-
budu1265,-,-,-,-,-,b,o,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-
kanu1281,-,-,-,-,-,b,3,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,r,a,g,a,-,-,-,-,-,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,d,-,r,e,-,-,-,-,-,-,-,-,-,-
afad1236,-,-,-,-,-,b,i,-,t,-,s,i,-,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,b,i,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-
malg1250,-,-,-,-,-,b,u,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-
chad1249,-,-,-,-,-,b,i,-,r,-,-,i,-,-,-,-,-,-,-,T,-,-
marg1265,-,-,-,-,-,b,u,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-
marg1266,-,-,-,-,-,b,u,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-
