language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kamw1239,-,-,n,-,-,t,-,-,-,-,-,-,-,u,-,-,-,l,-,-,o,-,-,-
nyim1251,S,i,m,-,-,d,-,-,i,-,g,-,-,u,-,-,-,b,-,-,o,-,-,-
molo1266,-,-,-,-,-,-,-,-,o,-,p,-,-,o,n,-,-,g,-,-,o,-,-,-
wuzl1236,-,-,L,-,-,-,-,-,u,-,m,-,-,a,-,-,-,d,-,-,a,-,-,-
vame1236,-,-,L,-,-,y,-,-,u,w,m,-,-,a,-,-,-,d,-,-,a,-,-,-
dugw1239,-,-,m,-,-,-,-,-,a,-,p,-,-,o,N,-,-,g,-,w,o,-,-,-
mere1246,-,-,m,-,-,-,-,-,a,-,b,-,-,a,N,-,-,g,-,-,o,-,-,-
gemz1238,-,-,h,-,-,-,-,-,a,-,b,-,-,a,r,-,a,g,-,-,u,-,m,-
mbuk1243,-,-,m,-,-,-,-,-,3,-,p,-,-,u,n,-,-,g,-,-,o,-,-,-
mbuk1243,-,-,m,-,-,-,-,-,3,-,p,3,l,u,n,-,-,g,-,-,o,-,-,-
cuvo1236,h,e,m,-,-,-,-,-,-,-,b,-,-,e,-,-,-,k,-,-,e,-,d,-
buwa1243,-,-,-,-,-,-,-,-,-,-,g,w,-,e,r,-,-,g,-,-,e,-,-,-
gava1241,-,-,-,-,-,-,-,-,-,-,h,w,-,o,r,-,-,g,-,-,i,-,-,-
mbed1242,-,-,m,-,-,-,-,-,u,-,h,-,-,u,d,-,-,g,-,-,o,-,-,-
kanu1281,-,-,t,-,-,-,-,-,3,m,b,-,-,a,l,k,o,k,o,b,e,-,-,-
lagw1237,-,-,g,u,m,n,i,-,e,m,b,-,-,-,-,-,u,r,-,-,i,-,-,-
mser1242,-,-,d,-,-,-,-,-,a,-,b,-,-,a,r,k,u,d,u,g,e,-,-,-
mpad1242,-,n,g,-,-,l,i,s,3,-,k,-,-,-,-,-,o,r,-,-,o,-,-,-
malg1250,-,-,g,a,-,l,a,t,a,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-
hwan1240,-,-,n,-,-,-,-,-,-,-,-,-,-,-,d,-,-,Z,-,-,o,x,m,a
