language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
nyim1251,m,a,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,u,-,-,-,-
dugw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,d,-,-
dugw1239,h,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,d,-,-
mere1246,g,a,-,y,-,-,-,-,i,-,-,-,-,k,w,-,-,e,-,t,e,s
gemz1238,m,-,-,-,-,-,-,-,-,-,-,-,-,-,b,o,k,o,-,l,o,v
nort3047,k,-,-,-,-,-,-,-,o,-,-,-,-,-,T,-,-,a,-,y,-,-
cuvo1236,L,a,m,d,-,-,-,-,a,-,-,-,-,h,w,-,-,a,-,d,-,-
buwa1243,-,u,-,y,-,e,k,s,o,-,-,-,-,s,-,-,-,o,-,r,-,-
gava1241,-,-,-,l,-,-,-,-,o,m,o,n,d,z,-,-,-,o,b,r,o,-
mbed1242,l,a,-,y,t,3,-,d,3,m,3,-,-,s,-,-,-,-,-,-,-,-
budu1265,-,-,-,-,-,-,-,-,-,n,-,-,-,g,u,-,-,3,-,n,-,-
kanu1281,-,-,-,-,-,-,-,-,-,-,-,-,-,s,u,-,r,o,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,u,-,n,-,-
mser1242,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,u,-,n,-,-
afad1236,-,-,-,-,-,-,-,-,-,m,-,-,-,-,b,-,-,3,-,n,-,-
mpad1242,-,-,-,-,-,-,-,-,-,n,-,-,-,g,w,-,-,3,-,n,-,-
malg1250,-,-,-,-,-,-,-,-,-,m,-,-,-,g,b,-,-,3,-,n,-,-
chad1249,-,-,-,-,-,-,-,-,-,-,-,-,-,b,a,-,t,u,-,n,-,-
zina1234,-,a,-,-,-,-,-,-,-,b,-,-,-,g,w,-,-,a,-,-,i,-
maje1243,y,a,-,-,-,-,-,-,-,b,3,-,-,y,-,-,-,3,-,n,e,-
