language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
molo1266,-,-,g,3,-,-,r,-,-,-,-,-,m,b,3,-,l,-,-,-,-,-,-,o,m
vame1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,3,n,d,i,s,a,s,k,w,a,f
dugw1239,-,-,g,3,-,-,r,-,-,-,-,-,m,b,3,-,l,-,-,-,-,-,-,o,m
dugw1239,-,-,g,u,-,-,-,-,-,-,-,-,m,b,3,-,l,-,-,-,-,-,-,o,m
nort3047,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,N
mbuk1243,b,a,g,3,b,a,g,-,-,-,a,-,m,b,u,-,r,-,-,-,-,-,-,o,m
mbuk1243,-,-,-,-,-,a,s,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,a,-
cuvo1236,-,-,-,-,-,-,L,-,-,-,a,-,v,-,-,-,-,-,-,-,-,-,-,a,y
buwa1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,L,-,-,-,-,-,-,o,f
gava1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,o,w,L,-,-,-,-,-,-,o,f
mbed1242,-,-,-,-,-,-,-,-,-,-,-,-,w,-,u,-,L,-,-,-,-,-,-,a,f
bald1241,-,-,-,-,-,-,-,-,-,-,a,-,g,-,a,-,l,-,-,-,-,-,-,-,-
kamw1239,-,-,m,3,-,-,t,-,-,-,a,-,g,-,u,-,m,-,-,-,-,-,-,e,-
suku1272,-,-,-,-,-,-,Z,-,-,-,i,-,g,-,i,-,l,-,-,-,-,-,-,a,-
lagw1237,-,-,m,3,-,-,d,-,-,-,3,l,g,-,-,-,-,-,-,-,-,-,-,a,-
mser1242,-,-,n,-,-,-,t,-,-,-,3,l,g,-,-,-,-,-,-,-,-,-,-,o,-
afad1236,-,-,-,-,-,-,s,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,e,-
mpad1242,-,-,-,-,-,-,s,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,e,-
malg1250,-,-,-,-,-,-,s,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,e,-
maje1243,-,-,-,a,-,-,s,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,a,-
marg1266,-,-,m,3,-,-,l,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,u
hwan1240,-,-,f,-,-,-,r,a,x,7,a,-,m,-,-,-,S,-,-,-,-,-,-,e,-
chad1249,-,-,s,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,a,-
gaan1243,-,-,h,u,-,-,l,-,-,-,a,-,f,-,3,-,r,-,-,-,-,t,-,a,-
dghw1239,-,-,g,a,-,-,l,-,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,a,-
