language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
dugw1239,m,3,w,u,d,3,k,e,y,t,a,h,a,y,k,a,b,a,a,b,a,-,-,-,-
mere1246,-,-,-,-,-,-,g,e,-,-,-,w,a,l,-,-,-,-,-,w,a,-,-,l,-
nort3047,-,-,-,-,-,-,-,-,-,-,-,w,a,l,-,-,-,-,-,-,a,-,-,-,-
cuvo1236,-,-,-,-,-,-,-,-,-,-,-,v,3,n,-,-,-,-,-,-,a,-,-,-,-
buwa1243,-,-,-,-,-,-,-,-,-,-,-,p,o,r,-,-,-,-,-,p,o,-,-,r,-
gava1241,-,-,-,-,-,-,-,-,-,-,-,p,o,r,-,-,-,-,-,p,o,-,-,r,-
mbed1242,-,-,-,-,-,-,-,-,-,-,-,p,a,r,-,-,-,-,-,p,a,-,-,r,-
lagw1237,-,-,-,-,-,-,-,-,-,-,-,s,a,r,-,-,-,-,-,s,a,-,-,r,-
mser1242,-,-,-,-,-,-,-,-,-,-,-,k,a,l,-,-,-,-,-,-,a,k,a,l,a
mpad1242,-,-,-,-,-,-,-,-,-,-,-,k,e,s,-,-,-,-,-,-,-,k,-,-,e
malg1250,-,-,-,-,-,-,-,-,-,-,-,g,a,l,-,-,-,-,-,-,a,g,a,l,a
budu1265,n,-,-,-,-,-,-,-,-,-,-,g,3,d,-,-,-,-,-,-,-,-,-,-,e
