language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kamw1239,-,-,k,u,-,-,-,-,t,y,i,k,u,n,t,y,i,n,e,-
nyim1251,-,-,k,e,-,-,-,-,l,b,e,-,-,n,-,g,-,-,-,-
muya1243,m,-,b,e,b,m,b,-,-,-,e,-,-,-,-,b,-,-,-,-
wuzl1236,-,-,-,-,-,-,f,-,-,-,3,-,-,-,-,r,-,-,-,-
dugw1239,-,-,p,3,-,-,t,e,t,-,e,-,-,-,-,r,-,-,-,-
mere1246,-,-,p,3,-,-,-,-,t,-,a,-,-,-,-,d,-,-,-,-
gemz1238,-,-,p,u,r,-,s,u,s,-,o,-,-,-,-,d,-,-,u,k
nort3047,g,-,w,a,-,-,f,-,t,-,a,-,-,-,-,m,-,-,-,-
cuvo1236,m,e,p,e,-,-,p,-,s,-,e,-,-,-,-,y,-,-,-,-
buwa1243,n,-,d,3,-,-,-,-,k,w,3,-,-,-,-,l,-,-,o,m
gava1241,-,-,b,o,-,-,-,-,k,w,-,-,-,-,-,-,-,-,-,-
mbed1242,-,-,m,a,-,-,-,-,r,-,e,-,-,-,-,L,-,-,-,-
lagw1237,-,-,s,u,n,-,-,u,s,-,-,-,-,-,-,-,-,-,u,-
mser1242,-,-,s,-,-,-,-,-,7,-,e,-,-,-,-,-,-,-,i,-
mpad1242,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,a,-
malg1250,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-
