language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
kamw1239,-,-,g,a,m,-,e,-,-,-,-,-,-,-,-
psik1239,-,-,t,3,m,-,u,-,-,-,-,-,-,-,-
suku1272,-,-,g,a,m,-,a,-,k,-,-,-,-,-,-
nyim1251,n,-,d,u,b,-,a,n,g,-,-,-,-,-,-
molo1266,-,-,t,3,m,-,a,-,k,-,-,-,-,-,-
muya1243,-,-,t,3,m,b,o,-,k,-,-,-,-,-,-
wuzl1236,-,-,t,3,m,b,a,-,k,-,-,-,-,-,-
vame1236,-,-,t,3,m,b,a,-,k,-,-,-,-,-,-
dugw1239,-,-,t,3,m,-,a,-,k,-,-,-,-,-,-
mere1246,-,-,t,3,b,-,a,-,N,-,-,-,-,-,-
gemz1238,-,-,t,3,m,-,a,-,N,-,-,-,-,-,-
nort3047,-,-,t,u,m,-,o,-,n,-,-,-,-,-,-
cuvo1236,-,-,t,3,m,-,a,-,k,-,-,-,-,-,-
buwa1243,N,-,t,3,m,-,e,-,k,-,-,-,-,-,-
gava1241,N,-,T,i,m,-,e,-,k,-,-,-,-,-,-
mbed1242,n,-,t,-,-,-,e,-,k,-,-,-,-,-,-
mbar1260,-,-,d,i,m,-,a,-,-,-,-,-,-,-,-
budu1265,-,-,d,i,m,-,i,-,-,-,-,-,-,-,-
lagw1237,-,-,t,3,m,-,e,-,-,-,-,-,-,-,-
mser1242,-,-,t,3,m,-,o,-,-,-,-,-,-,-,-
afad1236,-,-,-,-,m,b,o,-,-,-,-,-,-,-,-
mpad1242,-,-,d,3,m,-,o,-,-,-,-,-,-,-,-
malg1250,-,-,d,3,m,-,o,-,-,-,-,-,-,-,-
maje1243,k,a,t,-,m,-,o,-,-,-,-,-,-,-,-
mafa1239,-,-,t,a,m,b,a,-,k,-,-,-,-,-,-
bata1314,-,-,-,-,m,b,a,-,g,-,-,-,a,t,o
haus1257,-,-,t,u,n,-,-,-,k,i,i,y,a,-,a
dghw1239,-,-,t,u,w,-,i,-,g,-,-,-,-,-,e
