language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kamw1239,h,-,3,-,-,t,3,-,-,-,-,-,-,r,e,m,b,-,-,w,-,-,i,-,-
nyim1251,g,-,a,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,e,-,-
wuzl1236,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
wuzl1236,m,-,3,w,u,r,u,-,-,a,-,-,-,-,-,-,-,-,-,k,a,m,a,-,-
dugw1239,m,-,3,-,-,d,3,-,b,a,N,g,a,r,a,-,b,a,a,k,-,-,a,-,-
gemz1238,-,-,a,-,-,z,3,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-
gemz1238,-,-,i,-,-,d,3,-,b,a,-,-,-,-,-,-,-,-,-,N,-,-,a,y,a
gemz1238,-,-,a,-,-,z,3,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-
nort3047,-,-,a,-,-,d,u,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
cuvo1236,v,-,a,-,-,d,e,-,b,a,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-
buwa1243,-,-,a,-,-,d,3,-,w,-,-,-,-,z,-,-,-,-,-,-,-,-,e,-,-
buwa1243,-,-,-,-,-,d,3,-,w,-,-,-,-,z,-,-,-,-,-,-,-,-,e,-,-
gava1241,-,-,-,-,-,d,i,-,w,-,-,-,-,Z,-,-,-,-,-,-,-,-,o,-,-
mbed1242,m,-,3,-,-,s,3,-,b,e,-,-,-,r,-,-,-,-,-,t,-,-,a,-,-
budu1265,k,3,a,-,-,d,u,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
lagw1237,-,-,-,-,-,t,3,k,w,a,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-
mser1242,-,-,-,-,-,z,u,g,w,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,S,i,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-
malg1250,-,-,-,-,-,s,3,-,b,3,-,-,-,l,-,-,-,-,-,-,-,-,3,m,-
zina1234,-,-,-,-,-,s,a,-,7,a,-,-,-,T,-,-,-,-,-,-,-,-,3,-,-
