language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
kamw1239,-,-,-,-,-,-,b,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
psik1239,-,-,-,-,-,-,y,a,m,a,-,-,y,-,-,-,-,-,-,-,-,a,m,-,-,-,-,a,-
psik1239,-,-,-,-,-,-,w,-,-,u,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
suku1272,-,-,-,n,-,-,d,-,-,e,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lama1288,-,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
molo1266,-,-,-,-,-,-,g,-,-,o,-,-,g,-,-,-,-,-,-,-,-,o,r,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,-,o,-,-,b,-,-,-,u,-,-,r,-,o,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,y,-,-,i,h,-,-,-,-,-,-,-,-,-,-,i,k,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,-,u,-,-,k,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,k,-,-,u,-,-,d,-,-,-,-,-,-,-,-,u,z,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,-,3,r,-,l,-,-,-,i,-,-,l,-,i,-,-,-,-,-,-,-
muya1243,-,-,-,t,e,k,d,-,-,e,z,-,-,-,-,-,-,-,-,-,-,i,k,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,-,u,-,-,g,-,-,-,u,s,i,r,s,i,r,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,t,-,-,o,-,-,N,-,-,-,-,-,-,-,-,o,N,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,d,-,-,o,z,-,d,-,-,-,o,-,-,z,-,u,z,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,L,-,-,e,d,-,-,-,-,-,-,-,-,-,-,i,d,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,-,3,-,-,y,-,-,-,-,-,-,-,-,i,N,-,-,-,-,-,-
muya1243,-,-,-,f,e,-,l,-,-,i,h,-,f,-,-,-,e,-,-,l,-,i,h,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,d,-,-,o,z,-,g,-,-,-,o,-,-,r,-,u,k,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,d,-,-,u,r,-,l,-,-,-,-,-,-,-,-,u,k,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,d,-,-,3,N,-,g,-,-,-,-,-,-,-,-,u,m,-,-,-,-,-,-
muya1243,-,-,-,n,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,L,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,k,-,-,i,s,-,-,-,-,-,i,-,-,m,-,i,h,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,g,-,w,e,z,-,g,-,w,-,e,-,-,z,-,i,z,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,d,-,-,3,m,-,-,-,b,-,-,-,-,-,-,u,z,-,-,-,-,-,-
wuzl1236,-,-,-,-,-,-,g,-,-,u,d,3,g,-,-,-,u,-,-,r,-,u,h,-,-,-,w,a,-
wuzl1236,-,-,-,-,-,-,-,-,-,a,L,-,-,-,-,-,-,-,-,-,-,e,h,-,-,-,-,e,-
vame1236,-,-,-,-,-,-,t,-,-,3,n,-,d,a,y,n,i,-,-,y,-,a,d,-,-,-,-,e,-
vame1236,-,-,-,-,-,-,t,-,s,3,-,-,g,-,w,-,-,-,-,-,-,a,n,-,-,-,-,-,-
vame1236,-,-,-,-,-,-,d,-,-,u,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gemz1238,-,-,-,b,a,-,t,-,s,a,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,d,-,-,3,-,-,g,-,-,-,-,-,-,-,-,u,l,o,m,-,-,-,-
mbuk1243,-,-,-,g,3,n,d,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,d,-,-,u,-,-,g,-,-,-,-,-,-,-,-,u,l,o,m,a,w,a,n
mbuk1243,m,3,n,g,3,-,d,-,-,a,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,L,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mbuk1243,m,3,-,v,3,-,d,-,-,i,n,-,g,-,-,-,-,-,-,-,-,e,z,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,d,-,-,o,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,-,d,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gava1241,-,-,-,-,-,-,g,-,w,o,m,-,g,-,w,-,o,-,-,m,-,o,m,-,-,-,-,-,-
bata1314,-,-,-,-,-,-,g,-,b,a,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bata1314,-,-,-,-,-,-,l,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dghw1239,-,-,-,-,-,-,Z,-,-,i,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
