language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
muya1243,-,-,-,-,m,u,h,u,r,u,-,-,-,S,-,-,u,r,-,-,-,-,-,u,s
dugw1239,-,-,-,a,N,-,-,-,g,w,e,-,-,z,-,-,e,r,-,-,-,-,-,e,-
dugw1239,-,-,-,a,N,-,-,-,g,w,e,-,-,T,-,-,i,r,-,-,-,-,-,e,-
mere1246,b,-,-,u,l,-,-,-,-,b,u,l,-,d,-,-,3,r,-,-,-,-,-,e,-
nort3047,-,-,-,a,n,-,-,-,g,w,e,-,-,s,n,g,i,r,-,-,-,-,-,e,-
cuvo1236,-,-,-,-,N,-,-,-,g,w,e,-,-,T,t,-,a,y,-,-,-,-,-,a,N
gava1241,-,-,-,-,d,-,z,3,g,u,-,-,-,d,m,-,o,h,o,-,n,-,y,o,-
mbed1242,b,-,-,u,d,-,z,u,g,u,-,-,-,d,t,-,a,l,a,N,n,d,Z,e,-
kamw1239,-,-,-,-,-,-,-,-,g,-,i,n,t,s,-,-,-,-,-,-,-,-,-,i,-
lagw1237,m,s,7,a,-,-,-,-,l,h,e,-,-,k,-,-,a,w,-,i,-,-,s,e,-
mser1242,m,s,7,a,-,-,-,-,l,-,a,-,-,k,-,-,o,r,-,-,-,-,s,e,-
mpad1242,m,s,-,3,-,-,-,-,g,-,3,n,a,g,-,-,o,l,-,-,-,-,s,3,-
malg1250,-,L,-,a,-,-,-,-,r,-,e,-,-,g,-,e,3,l,-,-,-,-,-,-,-
maje1243,-,h,-,a,-,-,-,-,T,-,a,-,-,f,n,a,a,d,-,-,-,-,-,e,-
marg1266,-,S,-,a,-,-,-,-,Z,-,i,-,-,g,-,-,-,l,-,-,-,-,-,i,-
chad1249,-,h,-,a,-,-,-,-,d,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-
