language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kamw1239,-,-,-,-,t,3,-,-,-,-,t,-,3,-,h,-,-,-,-,o,-,-,-,-
lama1288,-,-,-,-,t,-,-,-,-,-,s,-,3,-,r,-,-,-,-,a,-,-,-,-
nyim1251,-,-,-,-,S,o,g,-,-,a,r,b,a,-,r,-,-,-,-,a,-,-,-,-
molo1266,-,-,-,-,d,-,-,-,-,-,-,-,3,-,-,-,b,3,n,a,-,-,y,-
vame1236,t,s,u,g,d,-,-,i,l,a,-,-,a,-,-,-,w,-,-,a,-,-,y,-
dugw1239,-,m,3,-,t,-,-,-,-,a,k,-,a,-,-,-,t,-,-,a,-,-,r,-
mere1246,-,-,-,-,d,-,-,-,-,a,h,-,a,-,-,-,w,-,-,a,-,-,y,-
gemz1238,-,-,-,-,m,-,-,-,-,e,s,-,3,-,n,-,k,-,-,a,-,d,i,-
nort3047,-,-,-,-,d,u,b,u,n,a,g,w,a,f,n,-,g,-,r,a,m,i,L,i
cuvo1236,-,-,-,-,s,-,-,-,-,a,s,-,a,-,r,-,k,-,-,a,-,-,-,-
buwa1243,-,-,-,-,s,-,-,-,-,o,s,-,3,-,r,o,k,-,-,-,-,-,-,-
gava1241,-,-,-,-,s,-,-,-,-,-,-,-,3,-,r,3,k,-,-,-,-,-,-,-
mbed1242,-,-,-,-,s,-,-,-,-,-,-,-,3,-,r,3,k,-,-,-,-,-,-,-
mbar1260,-,-,-,-,s,-,-,-,-,i,t,-,a,-,r,-,-,-,-,-,-,-,-,-
lagw1237,-,-,-,-,s,-,-,-,-,-,-,-,3,-,p,u,w,-,-,u,-,-,n,-
mser1242,-,-,-,-,g,-,-,-,-,-,-,-,3,-,-,n,w,-,-,e,-,-,-,-
afad1236,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
mpad1242,-,-,i,-,y,-,-,-,-,-,-,-,-,-,-,o,g,-,-,o,-,-,-,-
malg1250,-,-,-,-,h,-,-,-,-,-,-,-,3,n,d,3,w,-,-,a,-,-,-,-
