language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
wuzl1236,-,-,-,w,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,L,-,a,-,-
vame1236,-,-,-,k,i,-,-,-,-,-,n,e,L,a,s,-,-,-,-,l,-,a,-,-
dugw1239,-,-,-,w,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,L,-,a,-,-
mere1246,-,-,-,w,a,-,-,-,-,-,-,-,-,-,w,a,i,-,-,L,-,a,-,-
nort3047,-,-,-,z,a,-,-,-,-,-,n,-,n,-,g,-,e,-,-,L,-,a,-,-
mbuk1243,-,-,-,d,o,-,-,-,-,-,n,-,-,-,d,-,u,-,-,l,t,o,l,-
cuvo1236,-,-,-,w,a,t,t,a,w,e,n,-,d,-,z,-,e,-,-,v,-,-,-,-
buwa1243,-,-,-,v,e,l,-,-,-,e,N,-,-,-,g,-,-,-,-,-,-,e,d,-
gava1241,m,b,3,v,i,l,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,o,-,-
mbed1242,m,b,3,v,i,r,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,e,-,-
kamw1239,-,-,-,z,i,-,-,-,-,-,-,-,-,-,k,-,3,-,-,l,-,o,-,-
lagw1237,-,-,-,g,u,l,-,-,-,i,-,-,-,-,-,-,e,n,s,l,-,a,-,-
mser1242,-,-,-,-,u,l,-,-,-,-,-,-,-,-,-,-,o,-,-,d,-,a,l,u
mpad1242,-,-,-,k,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-
malg1250,-,-,-,k,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-
maje1243,-,-,-,g,u,y,-,-,-,a,-,-,-,-,k,-,3,-,-,s,-,a,-,-
dghw1239,-,-,-,v,3,l,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,e,-,-
