language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
wuzl1236,-,-,a,-,-,-,-,L,a,-,m,3,-,t,-,-,o,w,o,w,-,-,a,r,-,-,-
wuzl1236,-,-,-,-,-,-,-,-,-,-,m,a,-,t,-,-,u,-,-,w,-,-,a,r,-,-,-
vame1236,-,-,-,-,-,-,-,d,u,-,b,3,-,r,-,-,-,-,-,-,-,-,-,k,i,n,e
vame1236,-,-,-,-,-,-,-,-,-,-,d,e,-,d,-,-,-,-,-,y,-,-,a,d,3,n,a
vame1236,-,-,-,-,-,-,-,-,-,-,b,i,-,t,-,-,s,-,-,h,-,-,a,k,i,n,e
vame1236,-,-,-,-,-,-,-,-,-,-,b,i,-,t,-,-,s,-,-,h,-,-,a,-,-,-,-
dugw1239,n,d,a,w,m,e,-,g,e,y,m,3,-,L,-,-,-,-,-,-,-,-,e,r,-,-,-
mere1246,n,d,o,-,-,-,-,-,i,-,m,3,-,L,-,-,-,-,-,-,-,-,e,r,-,-,-
nort3047,-,-,-,-,m,i,-,g,-,-,-,i,-,L,-,-,-,-,-,-,-,-,-,r,-,-,a
cuvo1236,-,-,-,-,m,a,N,g,a,-,m,3,-,L,-,-,-,-,-,r,-,-,e,y,-,-,-
kamw1239,-,z,3,-,-,-,-,g,-,-,w,i,-,r,-,-,-,-,-,-,-,-,e,g,u,T,e
lagw1237,-,-,-,-,-,-,-,-,-,-,g,u,-,l,-,i,e,-,-,g,-,-,a,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,-,-,b,3,r,d,-,-,a,-,-,w,-,-,a,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,-,-,-,-,l,o,s,3,-,-,k,i,d,a,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,a,-,-,w,-,-,a,-,-,-,-
maje1243,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,3,-,-,w,-,-,e,-,-,-,-
marg1265,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,w,-,-,a,l,-,-,-
