language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
muya1243,m,-,-,-,e,f,-,-,-,-,-,-,-,-,t,-,-,i,t,-,e,r,-
muya1243,m,i,n,d,3,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,d,-
wuzl1236,m,-,-,-,3,k,u,r,-,-,-,-,-,-,s,-,-,e,s,-,e,N,-
vame1236,d,-,-,-,e,-,-,l,-,e,-,g,e,m,b,-,-,e,w,-,-,-,-
vame1236,m,-,-,-,3,-,-,r,-,-,-,-,-,-,b,-,-,3,g,-,e,-,-
dugw1239,L,-,-,-,3,-,-,r,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-
mere1246,m,-,-,-,e,-,-,l,-,e,-,-,-,-,w,-,-,e,l,-,e,r,-
nort3047,m,-,-,-,i,-,-,l,-,-,-,-,-,-,k,-,-,u,t,-,e,N,-
mbuk1243,m,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,a,z,-,a,y,-
mbuk1243,m,-,-,-,3,-,-,s,-,-,-,-,-,-,-,-,-,3,s,-,E,k,-
mbuk1243,m,-,-,-,3,n,-,d,-,u,-,-,-,-,w,-,-,e,d,-,-,-,-
mbuk1243,m,-,-,-,3,-,-,r,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-
cuvo1236,m,-,-,-,a,-,-,r,-,-,-,-,-,-,b,-,-,a,r,b,a,-,-
gava1241,N,-,-,k,u,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,k,w
mbed1242,-,-,-,k,u,-,-,l,-,-,-,-,-,m,b,-,-,o,-,-,-,N,-
kamw1239,n,-,-,g,u,-,-,r,-,i,-,g,-,-,-,-,-,o,d,-,o,-,-
psik1239,-,-,-,-,-,-,-,l,-,e,S,k,-,-,w,-,-,3,n,-,e,-,-
lagw1237,m,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,u,d,-,a,-,-
mser1242,n,-,-,-,-,-,-,S,-,i,-,-,-,-,l,-,-,u,-,-,-,-,-
afad1236,m,-,-,-,-,-,-,t,s,3,-,-,-,-,f,-,-,o,-,-,-,-,-
mpad1242,m,-,-,-,a,-,-,s,7,e,-,-,-,-,f,-,-,u,-,-,-,-,-
malg1250,m,-,-,-,3,-,-,-,n,-,-,-,-,-,g,-,-,3,l,-,i,-,-
masl1241,m,-,-,-,a,-,-,t,s,i,-,-,-,-,f,-,-,o,-,-,-,-,-
bata1314,-,-,-,-,-,-,-,l,-,i,-,-,-,-,y,-,-,a,t,-,o,-,-
bata1314,-,-,-,-,-,-,-,s,-,-,-,-,-,-,w,a,k,a,t,-,o,-,-
