language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
dugw1239,m,e,g,e,y,L,-,-,-,-,3,-,-,-,-,-,-,l,-,L,-,-,-,-,-,e,-,-,-
mere1246,-,-,-,-,-,L,-,-,-,-,3,-,-,-,-,-,-,-,-,L,-,-,-,-,-,e,h,-,-
mere1246,-,-,-,-,-,L,-,-,-,-,3,-,-,-,-,-,-,-,-,L,-,-,-,-,-,e,h,-,-
nort3047,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,i,-,r,s,l,-,-,-,-,-,e,-,-,-
cuvo1236,-,-,-,-,-,y,-,-,-,-,3,-,-,-,-,-,-,d,-,Z,w,a,w,u,w,a,y,-,-
buwa1243,-,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-,T,-,-,-,-,-,o,h,-,-
gava1241,-,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,t,-,s,-,-,-,-,-,3,h,-,-
mbed1242,-,-,-,-,-,k,-,-,-,-,3,d,a,l,k,3,r,t,-,s,-,-,-,-,-,a,h,-,-
lagw1237,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,w,u,n
mser1242,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-
afad1236,-,-,-,-,-,d,-,-,-,-,3,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
mpad1242,-,-,-,-,-,l,a,k,7,w,a,-,-,-,-,-,-,-,-,S,-,-,-,-,-,a,-,-,n
malg1250,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,w,u,n
