language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
wuzl1236,-,-,-,-,-,-,-,L,-,-,u,-,v,o,-,-,-,-,-,-,-,-,-
vame1236,-,-,-,-,-,-,-,L,-,-,u,-,v,e,-,n,Z,-,e,n,Z,y,a
vame1236,a,f,u,l,a,k,a,L,-,-,u,-,w,e,-,-,-,-,-,-,-,-,-
dugw1239,-,-,-,-,-,-,-,L,a,w,i,-,b,a,-,-,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,-,-,m,-,-,-,-,b,3,-,-,l,-,e,-,-,-,-
nort3047,-,-,-,-,-,-,-,m,-,-,i,-,f,i,-,-,s,-,e,-,k,-,-
cuvo1236,-,-,-,-,-,-,-,m,-,-,e,-,f,-,-,-,t,-,e,-,S,-,-
buwa1243,-,-,-,-,-,-,-,m,-,-,e,-,f,-,-,-,t,-,e,-,s,-,-
gava1241,-,-,-,-,-,-,-,m,-,-,o,m,b,-,-,-,-,-,o,-,w,-,-
mbed1242,-,-,-,-,-,-,-,L,-,-,i,-,k,u,-,-,t,S,u,-,m,-,-
kamw1239,-,-,-,-,-,-,-,-,-,-,-,-,b,3,l,i,t,-,o,-,-,-,-
mser1242,-,s,w,-,a,-,-,m,-,-,a,-,w,e,-,-,s,-,3,-,h,-,-
mpad1242,-,-,-,-,-,-,-,m,-,-,-,-,b,3,-,-,l,-,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,m,-,-,g,-,b,a,-,-,l,-,e,-,-,-,-
maje1243,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,-,u,-,-,-,-
