language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kamw1239,-,-,-,-,t,s,-,-,i,-,y,-,-,o,-,-
nyim1251,-,-,-,-,-,S,-,-,i,-,n,-,-,o,-,-
molo1266,-,-,-,o,-,L,-,-,3,r,g,-,-,o,-,-
molo1266,m,a,p,o,-,T,-,-,o,y,-,-,-,-,-,-
muya1243,-,-,-,-,-,L,-,-,o,-,b,-,-,o,-,-
muya1243,-,-,-,-,-,d,-,-,o,-,l,-,-,u,m,-
wuzl1236,-,-,-,-,-,L,-,-,a,-,b,-,-,a,-,-
vame1236,-,-,-,-,-,L,-,-,a,-,b,-,-,a,k,-
dugw1239,-,-,-,-,-,L,-,-,a,m,b,-,-,a,-,-
mere1246,-,-,h,a,d,z,-,-,a,-,y,-,-,a,-,-
gemz1238,-,-,-,-,-,L,-,-,a,-,b,-,-,a,-,-
mbuk1243,-,-,-,-,-,t,i,r,e,-,z,-,-,-,-,-
nort3047,-,-,-,-,-,L,-,-,i,-,b,-,-,e,-,-
cuvo1236,-,-,-,-,-,-,-,-,-,-,b,3,r,a,y,-
buwa1243,-,-,-,-,-,y,-,-,e,-,n,-,-,e,-,-
gava1241,-,-,-,-,-,y,-,-,e,-,n,-,-,i,-,-
mbed1242,-,-,-,-,d,Z,-,-,3,-,n,-,-,e,-,-
mbar1260,-,-,-,-,-,b,-,-,i,-,N,i,l,a,y,-
kanu1281,b,-,-,-,-,-,-,-,-,-,-,-,-,e,g,u
lagw1237,m,-,-,3,-,L,-,-,-,-,-,-,-,3,n,i
mser1242,m,-,-,-,-,s,-,-,-,-,-,-,-,a,r,-
afad1236,m,-,-,-,-,s,-,-,-,-,l,-,-,3,r,-
mpad1242,m,-,-,-,-,S,-,-,-,-,-,-,-,a,r,-
malg1250,m,-,-,3,-,L,-,-,-,-,-,-,-,a,r,-
zina1234,n,-,-,-,-,s,-,-,-,-,-,-,-,a,n,-
marg1265,-,-,-,-,-,k,-,-,3,-,m,-,-,-,-,-
bata1314,-,-,-,-,-,d,-,-,a,-,w,-,-,e,-,-
bata1314,-,-,-,-,-,S,-,-,e,-,r,-,-,e,-,-
