language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
vame1236,k,-,-,i,n,-,e,-,-,t,-,-,e,n,d,-,-,-,-,-,a,y,-,-,-,-,-
dugw1239,b,3,z,a,m,-,e,k,u,t,-,-,o,-,r,k,u,t,-,-,o,r,-,-,-,-,-
dugw1239,b,3,z,a,m,-,3,k,u,t,-,-,o,-,r,k,u,t,-,-,o,r,-,-,-,-,-
mere1246,w,a,w,a,-,-,i,h,-,-,-,-,-,-,-,-,-,-,-,-,o,d,-,-,-,-,-
nort3047,-,-,z,u,n,d,i,-,-,d,e,p,o,p,r,-,-,-,-,-,o,k,-,-,-,-,-
cuvo1236,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,t,e,w,a,t,-,-,-,-,-
mbed1242,w,i,z,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,i,h,a,L,3,m,i,y,i
lagw1237,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mser1242,u,-,l,-,-,-,o,-,-,-,-,-,-,-,g,-,-,-,-,-,u,l,-,-,-,-,-
afad1236,-,-,d,-,-,-,i,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-
mpad1242,-,-,d,-,-,-,i,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-
malg1250,-,-,d,-,-,-,i,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-
budu1265,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maje1243,y,a,r,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-
