language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
molo1266,-,-,-,b,a,d,-,a,y,-,-,-,-,-,-,-,-,-
wuzl1236,-,-,-,z,a,k,-,a,y,w,a,-,l,-,-,-,-,-
dugw1239,-,-,-,m,a,L,-,i,y,b,a,-,-,-,-,-,-,-
nort3047,z,u,-,h,a,n,-,-,g,w,a,-,s,-,-,-,-,-
cuvo1236,k,a,s,m,a,d,-,-,-,m,a,-,y,-,-,-,-,-
buwa1243,T,o,-,w,o,l,-,-,-,-,o,-,-,-,-,-,-,-
gava1241,y,i,-,k,u,s,-,-,-,-,3,-,m,-,-,-,-,-
kamw1239,-,-,-,m,u,-,-,-,g,w,o,-,-,-,-,-,-,-
psik1239,w,u,-,m,3,-,-,-,-,v,3,-,-,-,-,-,-,-
lama1288,-,u,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lagw1237,-,-,-,z,-,-,-,3,g,-,e,-,l,-,-,-,-,-
mser1242,-,-,-,z,-,-,-,i,-,-,-,-,-,-,-,-,-,-
afad1236,t,-,-,s,-,-,-,i,-,-,-,-,d,-,-,-,3,-
mpad1242,-,-,-,s,-,-,-,i,g,-,3,-,r,-,-,-,3,m
mpad1242,-,-,-,h,3,n,n,i,k,-,a,-,-,-,-,-,-,-
mpad1242,-,-,-,h,3,n,-,-,-,-,a,-,r,-,u,s,u,-
mpad1242,s,a,-,f,3,n,-,-,-,-,-,-,-,-,-,-,-,-
malg1250,-,-,-,s,-,-,-,i,d,-,3,b,l,e,w,-,e,-
chad1249,-,-,-,-,-,-,-,-,-,-,a,-,r,-,u,s,-,-
