language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
molo1266,-,-,-,-,m,-,a,-,-,-,m,-,a,-,y,-,-,-
muya1243,-,-,-,-,m,-,e,z,i,m,-,-,e,-,z,i,m,-
muya1243,-,-,-,-,m,-,a,-,-,-,m,-,a,-,y,-,-,-
muya1243,-,-,-,-,-,-,-,z,i,m,b,-,e,-,l,-,-,-
muya1243,-,-,-,-,m,-,o,h,-,-,-,-,o,-,y,-,m,o
muya1243,-,-,-,-,m,-,e,z,i,m,-,-,e,-,z,i,m,-
muya1243,-,-,-,-,m,-,o,h,-,-,-,-,o,-,y,-,m,o
wuzl1236,-,-,-,-,-,-,-,z,i,m,b,-,e,-,l,-,-,-
dugw1239,-,-,-,-,m,-,e,l,-,-,-,-,e,-,v,-,-,-
dugw1239,-,-,-,-,m,-,a,l,-,-,-,-,a,-,v,-,-,-
mere1246,-,-,-,-,m,-,e,l,-,-,-,-,e,-,v,-,-,-
mere1246,-,-,-,-,m,-,e,l,-,-,-,-,e,-,v,-,-,-
nort3047,-,-,-,-,m,-,a,m,-,-,-,-,a,-,y,-,-,-
mbuk1243,-,-,-,-,m,-,u,l,-,-,-,-,o,-,v,-,-,-
cuvo1236,-,-,-,-,p,-,3,T,-,-,-,-,e,-,m,-,-,-
buwa1243,-,-,-,-,m,-,o,z,-,-,-,-,o,-,h,-,w,-
gava1241,-,-,-,-,m,-,o,z,-,-,-,-,o,-,h,-,w,-
mbed1242,-,-,-,-,m,-,3,z,-,-,-,-,o,-,h,-,-,-
bald1241,-,-,-,-,m,-,a,m,-,-,-,-,a,i,7,-,-,-
kamw1239,-,-,-,-,-,-,-,Z,e,m,b,w,i,-,-,-,-,-
suku1272,-,-,-,-,-,-,-,-,-,-,b,-,u,-,s,-,-,-
lama1288,-,-,-,-,-,-,-,z,i,m,b,-,o,-,-,-,-,-
lagw1237,n,k,7,u,-,-,-,n,-,-,-,-,e,-,-,-,-,-
mser1242,n,k,7,u,-,-,-,r,-,-,-,-,e,-,-,-,-,-
afad1236,-,t,s,3,m,-,t,s,-,-,-,-,3,-,m,-,-,-
mpad1242,-,-,s,3,m,-,-,s,-,-,-,-,3,-,m,-,-,-
malg1250,-,-,s,3,m,-,-,s,-,-,-,-,3,-,m,-,-,-
masl1241,-,-,s,3,m,-,-,s,-,-,-,-,3,-,m,-,-,-
maje1243,-,-,g,u,m,-,-,-,-,-,-,-,-,-,b,-,-,a
mbar1260,v,o,g,o,-,-,-,d,-,-,-,-,o,-,y,-,-,-
marg1266,-,-,S,3,m,b,u,d,-,-,-,-,u,-,-,-,-,-
bata1314,-,-,s,u,m,b,u,d,-,-,-,-,e,-,-,-,-,-
chad1249,-,-,s,u,r,-,-,-,-,-,-,-,a,-,-,-,-,-
dghw1239,-,-,Z,i,m,-,-,-,-,-,b,-,e,-,-,-,-,-
