language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kamw1239,-,-,g,-,-,-,-,-,-,i,-,-,n,-,-,-,a,-,-,-,-,-
lama1288,-,-,g,-,-,-,-,-,w,a,-,-,d,-,-,-,a,-,-,-,-,-
nyim1251,m,e,g,-,-,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-
molo1266,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
molo1266,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,y,-,-
wuzl1236,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,o,-,-,-,-,-
wuzl1236,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
dugw1239,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
dugw1239,-,-,h,-,-,-,-,-,-,3,r,-,n,-,-,-,e,-,-,L,-,-
dugw1239,-,-,h,-,-,-,-,-,-,3,r,-,n,-,-,-,e,-,-,L,-,-
dugw1239,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
mere1246,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
mere1246,-,-,d,-,-,-,-,-,-,3,r,-,n,-,-,-,e,-,-,h,-,-
mere1246,-,-,m,a,-,-,i,g,-,3,-,-,m,-,-,-,a,-,-,-,-,-
mere1246,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
mere1246,-,-,d,-,-,-,-,-,-,3,r,-,n,-,-,-,e,-,-,h,-,-
mere1246,-,-,m,3,t,s,i,k,-,e,-,-,m,-,-,-,e,-,-,-,-,-
gemz1238,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,h,-,-
gemz1238,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,a,-,-,h,-,-
gemz1238,-,-,b,-,-,-,-,-,-,a,-,-,L,-,-,-,a,-,-,m,-,-
mbuk1243,-,-,m,-,-,-,-,-,-,i,-,-,r,-,-,-,e,-,-,L,-,-
nort3047,-,-,-,-,-,-,-,-,-,i,r,-,n,-,-,-,e,-,-,-,-,-
nort3047,-,-,-,-,-,-,-,-,-,i,r,-,n,-,-,-,e,-,-,-,-,-
cuvo1236,-,-,n,-,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,N,-,-
cuvo1236,-,-,m,-,-,-,e,g,w,e,-,-,d,-,-,-,e,-,-,y,-,-
buwa1243,-,-,g,-,-,-,-,-,-,o,n,o,n,-,-,-,o,-,-,-,-,-
buwa1243,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-
gava1241,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,o,d,o,d,o,N
gava1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-
mbed1242,-,-,g,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,-,d,-,-
mbed1242,-,-,g,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,-,d,-,-
bald1241,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,E,-,-,7,-,-
mbar1260,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-
kanu1281,-,-,t,-,-,-,-,-,-,3,-,-,l,-,-,-,a,-,-,m,-,-
lagw1237,-,-,n,-,-,-,-,-,-,s,-,-,l,-,-,-,i,-,-,-,-,-
lagw1237,-,-,L,-,-,-,-,-,-,e,-,-,l,-,g,-,u,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,-,e,-,-,n,-,s,-,i,-,-,-,-,-
mser1242,-,-,s,-,-,-,-,-,-,e,y,-,t,3,w,-,o,-,-,-,-,-
afad1236,-,-,-,-,-,-,-,-,-,e,-,-,n,-,s,l,i,-,-,-,-,-
afad1236,-,-,L,-,-,-,-,7,-,e,-,-,l,-,w,-,o,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,e,-,-,n,-,S,-,i,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,o,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,-,e,-,-,n,-,s,l,3,-,-,-,-,-
malg1250,-,-,L,-,-,-,-,-,-,e,-,-,d,3,h,-,o,-,-,-,-,-
chad1249,-,-,l,-,-,-,-,-,-,i,-,-,-,-,s,-,a,-,-,n,-,-
chad1249,-,-,l,-,-,-,-,-,-,u,-,-,-,-,x,-,a,-,-,-,-,-
zina1234,-,-,-,-,-,-,-,-,-,a,-,-,n,i,s,-,3,-,-,-,-,-
maje1243,-,-,-,-,-,-,-,-,-,3,-,-,n,-,s,-,a,-,-,-,-,-
