language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
dugw1239,m,-,-,a,-,l,-,i,-,g,w,a,-,-
mere1246,-,-,-,a,-,m,-,i,y,g,-,o,-,-
nort3047,-,-,-,a,-,r,-,u,-,-,w,a,y,-
mbuk1243,f,-,-,3,n,d,-,-,-,-,-,e,d,-
cuvo1236,d,-,-,a,-,b,-,3,-,l,-,a,m,-
buwa1243,-,-,-,u,-,-,-,-,-,z,-,o,-,-
gava1241,w,-,-,3,-,-,-,-,-,z,-,o,h,o
mbed1242,-,-,-,a,-,r,-,i,-,d,-,-,-,-
kamw1239,-,-,-,-,-,t,-,3,-,k,-,a,-,-
suku1272,h,-,-,a,-,t,-,3,-,k,-,a,-,-
lagw1237,n,a,w,a,-,t,-,3,-,n,-,-,-,-
mser1242,d,-,-,a,-,t,-,3,-,n,-,-,-,-
afad1236,-,-,-,a,f,t,-,3,-,n,-,-,-,-
mpad1242,l,-,-,a,-,t,-,3,-,n,-,-,-,-
malg1250,-,-,-,a,-,t,-,3,-,n,-,-,-,-
budu1265,d,-,-,a,-,-,-,-,-,y,-,-,-,-
dghw1239,-,-,-,-,-,t,x,i,-,n,-,a,-,-
