language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
kamw1239,m,t,-,a,-,h,-,-,-,-,3,-
psik1239,-,d,z,3,g,w,-,-,-,-,a,-
lama1288,-,-,s,3,-,w,-,l,-,-,a,-
nyim1251,-,-,y,i,-,-,-,-,-,-,-,-
muya1243,-,-,s,u,-,w,o,d,-,-,-,-
muya1243,-,-,s,u,-,w,o,d,-,-,-,-
vame1236,h,a,s,-,-,-,-,d,-,-,a,y
vame1236,-,-,-,-,-,-,-,l,-,-,e,-
dugw1239,-,-,-,-,-,m,a,d,-,-,a,y
mere1246,-,-,h,3,-,b,a,l,-,-,-,-
gemz1238,-,-,-,-,-,m,e,d,-,-,e,-
mbuk1243,-,-,-,a,-,b,a,r,-,-,-,-
nort3047,-,-,-,-,-,-,-,r,-,-,u,-
cuvo1236,-,-,-,-,-,-,-,d,-,-,a,-
buwa1243,-,-,-,-,-,n,-,d,-,-,o,-
gava1241,-,-,-,-,-,n,-,d,-,-,o,-
mbed1242,-,-,-,-,-,n,-,d,-,-,a,-
bald1241,-,-,-,-,-,k,o,s,-,k,o,7
budu1265,-,-,-,-,-,-,-,l,-,-,u,-
lagw1237,-,-,-,-,-,-,-,l,3,w,u,n
mser1242,-,-,-,-,-,-,-,d,-,-,u,-
afad1236,-,-,-,-,-,-,-,d,-,-,u,-
mpad1242,-,-,-,-,-,-,-,d,-,-,u,-
malg1250,-,-,-,-,-,-,-,l,-,-,u,n
