language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
dugw1239,-,-,m,3,-,-,-,y,u,v,3,l,a,-
mere1246,-,-,h,a,n,d,-,z,3,v,3,l,a,-
nort3047,-,-,m,e,-,t,e,t,e,w,-,-,-,-
cuvo1236,-,-,-,-,-,-,-,g,a,b,-,-,a,m
buwa1243,-,-,-,-,-,-,-,-,-,v,o,r,-,-
gava1241,-,-,-,-,-,-,-,-,-,v,-,r,3,-
mbed1242,-,-,-,-,-,-,-,-,-,v,3,r,-,-
lagw1237,-,-,m,a,-,-,-,k,3,m,-,-,i,-
mser1242,-,-,m,3,-,-,r,k,3,n,-,-,i,-
afad1236,s,3,m,-,-,-,-,s,3,m,-,-,-,-
mpad1242,s,3,m,-,-,-,-,s,3,m,-,-,-,-
malg1250,s,3,m,-,-,-,-,s,3,m,-,-,-,-
chad1249,s,u,m,-,-,-,-,s,u,m,-,-,-,-
