language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
vame1236,-,-,-,b,3,g,-,-,-,-,-,t,-,-,-,-,a,-,-,-,k,-,-
dugw1239,-,-,-,h,e,d,-,-,-,e,w,t,-,-,-,-,a,-,d,a,y,-,-
mere1246,-,-,-,t,3,d,-,-,-,E,-,t,-,-,-,-,a,-,d,a,y,-,-
nort3047,-,-,-,-,-,d,-,-,-,u,w,-,-,-,-,-,a,l,d,i,g,e,N
cuvo1236,-,-,-,b,a,d,a,m,-,3,-,t,-,-,-,-,a,-,-,-,-,-,-
buwa1243,-,-,-,v,o,g,-,-,-,u,m,t,-,-,-,-,o,-,d,-,-,-,-
gava1241,-,-,o,p,o,-,-,-,-,-,-,t,m,e,n,y,o,-,-,-,-,-,-
mbed1242,-,m,u,p,a,-,-,-,-,-,-,t,w,i,n,d,e,-,-,-,-,-,-
kamw1239,-,-,-,v,a,r,i,h,-,3,-,L,-,-,-,-,o,-,-,-,-,-,-
lagw1237,-,-,-,m,e,g,-,-,-,o,n,t,-,-,-,-,3,-,k,3,n,-,-
mser1242,-,-,-,k,i,z,-,u,r,o,-,s,-,-,-,-,o,-,-,-,-,-,-
mpad1242,-,-,-,g,i,s,-,u,r,o,-,s,-,-,-,-,o,-,-,-,-,-,-
malg1250,-,-,-,k,i,-,-,w,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
chad1249,a,m,-,b,u,k,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
