language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
vame1236,p,a,p,a,r,m,3,d,z,-,a,-,-,d,-,-,-,-,-,a,-,y,-,-
dugw1239,m,3,b,-,-,-,3,-,z,-,e,-,-,y,-,-,-,w,-,a,-,y,-,-
mere1246,-,-,-,-,-,-,-,-,d,-,a,-,-,y,h,a,-,w,u,a,n,d,o,-
nort3047,-,-,b,-,-,-,u,-,g,-,a,-,-,g,-,-,-,w,-,a,-,f,-,-
mbuk1243,-,-,-,-,-,-,-,-,d,-,a,-,-,-,k,a,-,y,-,a,n,-,a,n
cuvo1236,N,-,g,-,-,-,u,-,z,-,a,-,-,d,-,-,-,y,-,e,n,-,e,-
buwa1243,-,-,-,-,-,-,-,-,g,w,o,-,-,l,-,-,-,-,-,-,-,-,-,-
gava1241,N,-,-,-,-,-,-,-,g,-,3,-,-,d,-,-,-,-,-,-,-,-,-,-
gava1241,-,-,-,-,-,-,-,-,g,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-
mbed1242,-,-,-,-,-,-,-,-,k,-,3,g,i,z,-,-,-,-,-,-,-,-,-,-
kamw1239,-,-,d,-,-,-,-,-,z,-,a,-,-,r,-,i,-,y,-,o,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,v,-,3,-,-,l,-,u,n,h,-,e,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,v,-,a,-,-,l,-,-,-,-,-,o,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,f,-,a,-,-,l,-,-,-,h,-,o,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,f,-,a,-,-,l,-,-,-,y,-,a,-,-,-,-
budu1265,-,-,-,-,-,-,-,-,k,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-
