language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
vame1236,m,3,-,-,-,-,-,d,-,3,S,e,r,-,-,-,-,-,-,-,-,-,-
dugw1239,-,-,-,-,-,-,-,g,-,u,-,-,r,-,-,o,N,g,w,o,-,-,s
mere1246,b,3,b,a,N,-,-,g,-,3,-,-,r,o,m,i,n,d,-,o,-,-,-
mere1246,b,e,-,-,-,-,-,g,w,e,-,-,r,-,-,i,n,d,-,o,-,-,-
gemz1238,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,d,-,a,w,a,l
nort3047,m,o,-,-,-,-,-,y,-,o,-,-,-,-,m,o,n,-,-,-,-,-,-
cuvo1236,m,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,n,d,-,a,w,-,-
mbed1242,m,-,-,-,-,-,-,-,-,3,s,-,r,-,-,-,-,-,-,a,-,-,-
budu1265,-,-,-,-,-,-,-,T,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-
lagw1237,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-,-,-,x,b,a,-,-,-
mser1242,-,-,-,-,-,-,-,g,-,3,-,-,l,-,-,-,-,k,7,3,-,-,-
afad1236,-,-,-,-,-,-,-,g,-,3,-,-,l,-,-,-,-,k,7,i,-,-,-
mpad1242,-,-,-,-,-,-,-,g,-,3,-,-,l,-,-,-,-,k,7,3,-,-,-
malg1250,-,-,-,-,-,-,-,g,-,3,-,-,l,-,-,-,-,k,7,3,-,-,-
zina1234,-,-,-,-,-,-,-,g,-,w,-,a,r,-,-,-,-,-,-,a,m,-,-
maje1243,-,-,-,-,-,-,-,g,-,u,-,-,r,-,-,-,-,-,-,a,m,e,-
marg1266,s,a,-,-,l,g,a,g,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-
